state,row,col,best_action,best_q,n_near_optimal,on_shortest_path
648,21,18,3,-0.1716412303675974,1,True
649,21,19,3,-0.13990735067553223,1,True
650,21,20,1,-0.10781743528855622,1,True
651,21,21,3,-0.00850779638220044,1,True
652,21,22,0,0.025079483409141245,1,True
653,21,23,1,0.3042661615785408,1,True
654,21,24,2,0.2675565786464687,1,True
655,21,25,2,0.2295268904209998,1,True
656,21,26,2,0.19366830651734399,1,False
657,21,27,2,0.15727173501837938,1,False
658,21,28,3,0.37747196365232344,1,False
659,21,29,1,0.45103696582204034,1,True
660,22,0,0,-1.7238052362068637,3,True
661,22,1,3,-1.8464345524797399,4,False
662,22,2,3,-1.8338376051958494,3,False
663,22,3,1,-1.8207626410753728,2,False
664,22,4,1,-1.4739145459050647,3,True
665,22,5,2,-1.4908470705243433,3,True
666,22,6,2,-1.5075917220535449,3,True
667,22,7,0,-1.9683295466122372,3,False
668,22,8,0,-0.9085758341789478,1,False
669,22,9,3,-0.8373864128832896,1,False
670,22,10,1,-0.8131221338359998,1,False
671,22,11,0,-1.076562467705282,4,False
672,22,12,3,-0.7133118760346269,1,False
673,22,13,3,-0.6876554947631089,1,False
674,22,14,3,-0.6617112518050539,1,False
675,22,15,1,-0.6354759173850033,1,False
676,22,16,1,-1.0243789053427395,3,False
677,22,17,1,-1.0022043943694543,3,False
678,22,18,0,-0.20302355892051294,1,True
679,22,19,1,-0.2950942812805539,1,False
680,22,20,3,-0.07536747508878325,1,True
681,22,21,0,-0.04255343002838843,1,True
682,22,22,2,-0.07449992281771181,1,False
683,22,23,1,0.34134093503565704,1,True
684,22,24,3,-0.04892113097593159,1,False
685,22,25,3,-0.015810979334188176,1,False
686,22,26,1,0.01767126632214954,1,False
687,22,27,0,0.12133874817503634,1,False
688,22,28,2,0.08762188349045588,1,False
689,22,29,1,0.4927251794416017,1,True
690,23,0,0,-1.737965131217059,3,True
691,23,1,2,-1.7519681682981352,3,True
692,23,2,1,-1.7934281566804675,3,False
693,23,3,2,-1.8071695045028897,2,False
694,23,4,1,-1.4567920402809569,3,True
695,23,5,3,-2.002282283882279,4,False
696,23,6,3,-1.991095913408939,3,False
697,23,7,0,-1.9797763349508581,3,False
698,23,8,0,-0.9317810063032503,1,False
699,23,9,2,-0.9547283370451657,1,False
700,23,10,3,-0.7885856123311563,1,False
701,23,11,3,-0.7637737938392827,1,False
702,23,12,0,-0.7386835895594234,1,False
703,23,13,3,-1.110611640186423,4,False
704,23,14,1,-1.0899794986651172,3,False
705,23,15,1,-0.6089462254897848,1,False
706,23,16,3,-1.0022129173142902,3,False
708,23,18,0,-0.23407822403313996,1,True
709,23,19,2,-0.2655566812945376,1,True
710,23,20,1,-0.6369149690558198,1,False
711,23,21,1,0.45507597149552553,1,True
712,23,22,2,0.41674053043042325,1,True
713,23,23,2,0.37883043543797223,1,True
714,23,24,0,-0.08164164312485454,1,False
715,23,25,2,-0.11316590298848021,1,False
716,23,26,3,0.05152919506166999,1,False
717,23,27,0,0.08668206861553485,1,False
718,23,28,1,0.5716231600527869,1,True
719,23,29,2,0.5319924850179055,1,True
720,24,0,1,-2.0024826532087783,4,False
721,24,1,0,-1.7658252547618458,3,True
722,24,2,2,-1.7798809911966553,2,True
723,24,3,0,-1.8200545220075874,4,False
724,24,4,1,-1.439477422086704,3,True
725,24,5,0,-2.013059684902236,4,False
726,24,6,3,-1.330456065369316,3,True
727,24,7,1,-1.3117239716225115,2,True
728,24,8,2,-1.3299608177297488,4,False
729,24,9,0,-0.9774071854233726,1,False
730,24,10,3,-1.06797636223697,4,False
731,24,11,1,-1.0468786430148782,1,False
732,24,12,2,-1.068549279976817,3,False
733,24,13,3,-1.0899936885087007,3,False
734,24,14,1,-1.0685644284865738,2,False
735,24,15,3,-0.5821188734619291,1,False
736,24,16,1,-0.5549905215885246,1,False
737,24,17,0,-1.002197260765743,3,False
738,24,18,3,-0.32589952099032216,1,True
739,24,19,0,-0.2958964166648956,1,True
740,24,20,1,-0.6111100547129948,1,False
741,24,21,3,0.4938415318354835,1,True
742,24,22,3,0.5330420373629405,1,True
743,24,23,3,0.5726823681141652,1,True
744,24,24,3,0.6127674588782759,1,True
745,24,25,1,0.6533022998121494,1,True
746,24,26,0,0.017671891221996826,1,False
747,24,27,2,-0.01578698065520455,1,False
748,24,28,1,0.6116964232879943,1,True
749,24,29,1,0.6533026298079342,1,False
750,25,0,3,-1.9915897518621457,2,False
751,25,1,1,-1.9799813113353704,3,False
752,25,2,0,-1.7934186965065142,3,True
753,25,3,1,-1.4381314108228282,4,False
754,25,4,1,-1.4219685358410683,2,True
755,25,5,3,-1.367299393426506,3,True
756,25,6,0,-1.3489803280896973,3,True
757,25,7,3,-1.292288818420041,3,True
758,25,8,1,-1.2731153192580853,3,True
759,25,9,0,-0.999315357406263,3,False
760,25,10,1,-1.0015602894222042,4,False
761,25,11,1,-1.0243946349500068,3,False
762,25,12,0,-1.0899787182662535,3,False
763,25,13,0,-1.1111565875127243,3,False
764,25,14,3,-1.0463151760840614,3,False
765,25,15,1,-1.0243795853266258,3,False
766,25,16,1,-0.5275577926854599,1,False
767,25,17,0,-1.0237776306197452,4,False
768,25,18,0,-0.35556974304739947,1,True
769,25,19,1,-0.5564984357236278,1,True
770,25,20,2,-0.5843259203063828,1,True
771,25,21,2,-0.6111287842723615,1,True
772,25,22,2,-0.6376342598104878,1,True
773,25,23,2,-0.6638456465637825,1,True
774,25,24,2,-0.6897662075725656,1,True
775,25,25,3,0.694291937061655,1,True
776,25,26,1,0.7357414733898471,1,True
777,25,27,0,-0.04802260603295012,1,False
778,25,28,3,0.6522192488385827,1,True
779,25,29,1,0.6931967344195414,1,True
780,26,0,0,-2.0027706469063147,4,False
781,26,1,1,-1.9685289542550888,3,False
782,26,2,0,-1.8068061956001653,3,True
783,26,3,3,-1.4215126232323578,3,False
784,26,4,3,-1.4038263674195919,2,True
785,26,5,0,-1.3854277981314655,3,True
786,26,6,1,-1.9569555281828,3,False
787,26,7,2,-1.9685204341512248,3,False
788,26,8,3,-1.253739517006731,3,True
789,26,9,1,-1.2341466631321432,3,True
791,26,11,2,-1.0022133268963835,3,False
792,26,12,0,-1.1111421645779311,3,False
793,26,13,2,-1.131014795111184,4,False
794,26,14,1,-1.0029200482844765,4,False
795,26,15,1,-1.0022129350203408,3,False
796,26,16,1,-0.49981727167700096,1,False
797,26,17,3,-0.4139470161000054,1,True
798,26,18,0,-0.38491128968346255,1,True
799,26,19,1,-0.5290632777807536,1,True
800,26,20,2,-0.5564793027283671,1,True
801,26,21,2,-0.5835911359833449,1,True
802,26,22,1,-0.9111211491902328,1,True
803,26,23,2,-0.9342818944122514,1,True
804,26,24,0,-0.7153991699773582,1,True
805,26,25,1,-0.9342812800229321,1,False
806,26,26,1,0.7776560688122017,1,True
807,26,27,1,0.8200409203290672,1,True
808,26,28,2,0.7776552864644741,1,True
809,26,29,2,0.7357122017430046,1,True
810,27,0,0,-2.0135427727428996,4,False
811,27,1,1,-1.956955755904654,3,False
812,27,2,0,-1.82004515523698,3,False
813,27,3,2,-1.833137229571521,3,False
814,27,4,3,-1.9449400355522977,4,False
815,27,5,1,-1.9334187691997402,2,False
816,27,6,2,-1.9452529060877062,3,False
817,27,7,0,-1.9796625306667344,4,False
818,27,8,1,-1.1937631773028219,3,True
819,27,9,2,-1.214333988819203,2,True
820,27,10,2,-1.2341601239736555,3,False
821,27,11,1,-1.2922611772404589,4,False
822,27,12,3,-0.9805448727226698,1,True
823,27,13,1,-0.9578868153500267,1,True
824,27,14,2,-0.9811119134036079,1,False
826,27,16,3,-0.47176550517065163,1,False
827,27,17,0,-0.4433990010272439,1,True
828,27,18,2,-0.4717858385966089,1,True
829,27,19,2,-0.5005981573890178,1,True
830,27,20,2,-0.5283295019685373,1,False
831,27,21,0,-0.6104021526734162,1,True
832,27,22,1,-0.8876846032417286,1,True
833,27,23,0,-0.9565958896116872,4,False
834,27,24,0,-0.7407477365212892,1,True
835,27,25,1,-0.9117236090431114,1,False
836,27,26,1,0.8200409412389834,1,True
837,27,27,3,0.8629013665659652,1,True
838,27,28,1,0.9062426821106256,1,True
839,27,29,1,0.9524447387605096,1,False
840,28,0,1,-1.9331108387353702,3,False
841,28,1,2,-1.9452529121777997,2,False
842,28,2,2,-1.9566463455217291,4,False
843,28,3,0,-1.8460842747256165,3,False
844,28,4,2,-1.8588963695580232,3,False
845,28,5,3,-1.9211404633884166,3,False
846,28,6,1,-1.9090274593606475,3,False
847,28,7,1,-1.152989388282581,3,True
848,28,8,2,-1.1734830835960217,3,True
849,28,9,3,-1.2731140808032952,4,False
850,28,10,0,-1.254256467708054,2,False
851,28,11,2,-1.2736126506473981,3,False
852,28,12,0,-1.0029515299438612,3,True
853,28,13,1,-0.9343468317919609,1,True
854,28,14,0,-1.0029200482844765,4,False
855,28,15,1,-0.8895040179767494,1,True
856,28,16,3,-0.8144535528610125,1,False
857,28,17,3,-0.7905873617920636,1,True
858,28,18,1,-0.7651529573594358,1,True
859,28,19,3,-0.5821375886662293,1,False
860,28,20,0,-0.5557345047313806,1,False
861,28,21,0,-0.6369156904781414,1,True
862,28,22,1,-0.8639846758818506,1,True
863,28,23,3,-0.7906219898500714,1,True
864,28,24,0,-0.7658155012815991,1,True
865,28,25,1,-0.8883099412666228,1,False
866,28,26,3,0.8629013671248175,1,True
867,28,27,1,0.9062426821255519,1,True
868,28,28,1,0.9500702817620988,1,True
869,28,29,1,0.9956054784685141,1,False
870,29,0,3,-1.9211322332881406,3,False
871,29,1,3,-1.909027239397463,3,False
872,29,2,3,-1.8967866429395734,3,False
873,29,3,3,-1.8844087141013788,3,False
874,29,4,0,-1.871891906459552,2,False
875,29,5,2,-1.8844087142543573,3,False
876,29,6,2,-1.8967866488145644,3,False
877,29,7,3,-1.1322661285761308,3,True
878,29,8,3,-1.1113103662043335,3,True
879,29,9,3,-1.090119482822779,3,True
880,29,10,3,-1.0686908401414077,3,True
881,29,11,3,-1.0470217705209328,3,True
882,29,12,0,-1.0251095763981946,3,True
883,29,13,3,-0.9111536608663343,1,True
884,29,14,3,-0.8877165935753204,1,True
885,29,15,3,-0.8640170014598965,1,True
886,29,16,3,-0.8393626759900082,1,True
887,29,17,0,-0.815102159696828,1,True
888,29,18,3,-0.7400609869132295,1,True
889,29,19,3,-0.7147042668483523,1,True
890,29,20,3,-0.6890634957283718,1,True
891,29,21,0,-0.6631350500522202,1,True
892,29,22,3,-0.8400188266398756,1,True
893,29,23,0,-0.8157840829845765,1,True
894,29,24,2,-0.840035303683574,1,False
895,29,25,2,-0.8646174609337787,1,False
896,29,26,2,-0.8876839749933653,1,False
897,29,27,3,0.9500702817624874,1,True
898,29,28,3,0.9943896220940616,1,True
