state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error
140,4,20,True,2,-0.9999989913057304,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636927,0,0.0,0.0,0,-0.9999946776215909,-0.20781150460243225,0.7921831730191586
141,4,21,True,2,-0.9999989913057303,1,1,0,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-1.0000005203976636,-0.07105880230665207,0.9289417180910116
142,4,22,True,1,-0.9999989913057303,1,1,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-1.0000006407509217,-0.20498669147491455,0.7950139492760071
143,4,23,True,2,-0.9999989913057304,1,1,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636927,0,0.0,0.0,0,-1.0000008833452654,-0.30371418595314026,0.6962866973921251
144,4,24,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000001598470125,0.09830596297979355,1.098306122826806
145,4,25,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000001932483364,-0.017817310988903046,0.9821828822594334
146,4,26,False,0,-50.0,0,3,1,,-0.9095637194708754,0.007060231488220026,-49.090436280529126,0,0.0,0.0,0,-1.0000003234831933,0.0985030010342598,1.0985033245174531
147,4,27,False,0,-50.0,0,1,1,,-0.9112384654065998,0.007127795051449638,-49.0887615345934,0,0.0,0.0,0,-1.000000378379493,0.2865363657474518,1.2865367441269449
148,4,28,False,0,-50.0,0,1,1,,-0.8676950710777621,0.0016747459357245227,-49.13230492892224,0,0.0,0.0,0,-1.0000004655505381,0.32646623253822327,1.3264666980887614
149,4,29,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.0000005209939804,0.2665138840675354,1.2665144050615158
150,5,0,False,0,-50.0,0,0,0,,-0.9949757621928264,0.0028637913753287165,-49.00502423780718,0,0.0,0.0,0,-0.9999999364213891,-0.8324456214904785,0.16755431493091055
151,5,1,False,0,-50.0,0,0,0,,-0.8777435466921094,0.004259374602061723,-49.12225645330789,0,0.0,0.0,0,-0.9999999647073337,-0.7639427185058594,0.23605724620147428
152,5,2,False,0,-50.0,0,0,0,,-0.8743940548206602,0.0036488080782489307,-49.12560594517934,0,0.0,0.0,0,-0.9999995789845973,-0.8206871747970581,0.17931240418753924
153,5,3,True,4,-0.11021938496392346,0,0,0,0.316227766016838,-0.16103361103606795,0.018898031828559102,0.05081422607214449,0,0.0,0.0,0,-0.8497460044380336,-0.7929185032844543,0.05682750115357926
154,5,4,True,1,-0.36729594368094765,0,0,0,0.7745966692414834,-0.15879515545940603,0.021551083101993034,-0.2085007882215416,0,0.0,0.0,0,-0.9682281070533465,-0.7391508221626282,0.22907728489071832
155,5,5,True,4,-0.38042133040233583,0,0,0,0.316227766016838,-0.1656208544007359,0.021166840996350026,-0.21480047600159993,0,0.0,0.0,0,-0.9891447100097384,-0.727896511554718,0.26124819845502034
156,5,6,True,1,-0.44507497620111625,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.4209453489409215,0,0.0,0.0,0,-0.9895264103428508,-0.5279939770698547,0.4615324332729961
157,5,7,True,3,-0.45062422621385745,2,3,1,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.4153960989281803,1,0.4153960989281803,0.4653545139681058,1,-0.999400069823854,-0.5279534459114075,0.4714466239124465
158,5,8,True,3,-0.4561179837264709,2,3,1,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.40990234141556686,1,0.40990234141556686,0.45920003908560847,1,-0.9996888000293078,-0.49410974979400635,0.5055790502353015
159,5,9,True,2,-0.5169407784607711,3,2,1,0.10540925533894598,-0.8660203251420378,1.2490984923352586e-17,0.3490795466812666,1,0.3490795466812666,0.39106227333673993,1,-0.9996940731798247,-0.41932225227355957,0.5803718209062652
160,5,10,True,3,-0.5132646785980919,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.35275564654394587,0,0.0,0.0,0,-0.9996904583653599,-0.6155509352684021,0.38413952309695776
161,5,11,True,1,-0.5289269321780795,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.33709339296395824,0,0.0,0.0,0,-0.9997220495128332,-0.41752010583877563,0.5822019436740575
162,5,12,True,3,-0.5233755665936747,1,3,1,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.34264475854836307,1,0.34264475854836307,0.3838535929668437,1,-0.9997188722649523,-0.4110027849674225,0.5887160872975298
163,5,13,True,3,-0.518561178835771,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.34745914630626673,0,0.0,0.0,0,-0.9997156666131902,-0.5111013650894165,0.4886143015237737
164,5,14,True,2,0.16126575977044794,1,1,0,0.9486832980505139,0.10897918001329505,0.02055970068875037,0.05228657975715288,0,0.0,0.0,0,-0.26949646464978166,-0.3313586115837097,0.06186214693392805
165,5,15,True,3,0.14843727969107787,2,2,0,0.7999999999999999,0.11087252061052535,0.014741935437729656,0.03756475908055251,0,0.0,0.0,0,-0.3056773126681208,-0.3584635853767395,0.05278627270861869
166,5,16,True,2,0.1883820810828754,1,1,0,0.9486832980505139,0.1313118808295149,0.021044540291871323,0.057070200253360515,0,0.0,0.0,0,-0.2325803443518243,-0.31793132424354553,0.08535097989172125
167,5,17,True,1,0.20079848239358988,3,3,0,0.7745966692414834,0.16201901490558748,0.015528367416583639,0.0387794674880024,0,0.0,0.0,0,-0.22589919157168722,-0.19721966981887817,0.02867952175280905
168,5,18,True,2,0.21412816437057172,1,1,0,0.9486832980505139,0.15829873652665039,0.021444693161486835,0.055829427843921337,0,0.0,0.0,0,-0.2147357359382112,-0.28547510504722595,0.07073936910901477
169,5,19,True,3,0.285030694906508,3,3,0,1.0,0.21325429656771017,0.027251093575526946,0.07177639833879784,0,0.0,0.0,0,-0.1608748996635731,-0.10473892837762833,0.056135971285944775
170,5,20,True,3,0.29931300334258926,1,1,0,1.0,0.2104442534938696,0.031533625715033,0.08886874984871965,0,0.0,0.0,0,-0.13967594257689717,-0.11656372994184494,0.023112212635052226
171,5,21,True,1,-0.9999989913057303,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-1.0000007036772063,-0.26761379837989807,0.7323869052973082
172,5,22,True,2,-0.9999989913057303,1,0,1,-0.21081851067789195,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-1.000000758332976,-0.14713585376739502,0.852864904565581
173,5,23,True,3,-0.9999989913057303,1,0,1,-0.21081851067789195,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369258,0,0.0,0.0,0,-1.000001060738978,-0.2467373013496399,0.7532637593893381
174,5,24,False,0,-50.0,0,3,1,,-0.9095637194708754,0.007060231488220024,-49.090436280529126,0,0.0,0.0,0,-1.0000001146326025,0.007285326719284058,1.0072854413518866
175,5,25,False,0,-50.0,0,1,1,,-0.9129132113423244,0.0071897878263731075,-49.08708678865768,0,0.0,0.0,0,-1.0000000730321301,0.06519147008657455,1.0651915431187047
176,5,26,False,0,-50.0,0,3,1,,-0.9129132113423244,0.0071897878263731075,-49.08708678865768,0,0.0,0.0,0,-1.000000002807264,0.18614953756332397,1.186149540370588
177,5,27,False,0,-50.0,0,1,1,,-0.9145879572780491,0.007246352789205923,-49.08541204272195,0,0.0,0.0,0,-0.9999999815781934,0.24520066380500793,1.2452006453832012
178,5,28,False,0,-50.0,0,3,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.000000386184783,0.324211984872818,1.324212371057601
179,5,29,False,0,-50.0,0,0,0,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-1.000000489395942,0.13668125867843628,1.1366817480743783
180,6,0,False,0,-50.0,0,0,0,,-0.9899515243856527,0.003970332437467085,-49.01004847561435,0,0.0,0.0,0,-0.999999933709104,-0.890105128288269,0.10989480542083496
181,6,1,False,0,-50.0,0,0,0,,-0.8777435466921094,0.004259374602061724,-49.12225645330789,0,0.0,0.0,0,-0.9999999989883943,-0.7846020460128784,0.2153979529755159
182,6,2,False,0,-50.0,0,0,0,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9999992651057036,-0.8810638189315796,0.118935446174124
183,6,3,True,2,-0.1370191537767319,0,3,1,0.21081851067789195,-0.545974402150671,0.026961546525181387,0.40895524837393904,1,0.40895524837393904,0.4581390420680474,1,-0.9740815851491638,-0.7019159197807312,0.27216566536843256
184,6,4,True,4,-0.16446775735088384,2,2,0,0.19999999999999998,-0.5389348528918371,0.02939655745828168,0.37446709554095325,0,0.0,0.0,0,-0.9772330627656115,-0.8990042209625244,0.07822884180308709
185,6,5,True,2,-0.6215554536345284,1,0,1,-0.10540925533894598,-0.19744432966977535,0.02273825069151837,-0.42411112396475303,0,0.0,0.0,0,-0.9994459766033911,-0.7233418822288513,0.27610409437453975
186,6,6,True,3,-0.6330197400373492,2,1,1,0.19999999999999998,-0.5499967020639188,0.029255019910440702,-0.08302303797343036,0,0.0,0.0,0,-0.9997574211519527,-0.7508584856987,0.2488989354532527
187,6,7,True,4,-0.6370869928421473,2,2,0,0.39999999999999997,-0.5546006021006511,0.028723734690791574,-0.08248639074149622,0,0.0,0.0,0,-0.9997641883148787,-0.8018632531166077,0.197900935198271
188,6,8,True,2,-0.5403555764835692,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,0.3256647486584685,0,0.0,0.0,0,-0.9995201281080273,-0.7103106379508972,0.28920949015713004
189,6,9,True,3,-0.5354805603517543,1,2,1,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.33053976479028346,1,0.33053976479028346,0.37029276872845324,1,-0.9994933262088975,-0.729401171207428,0.27009215500146955
190,6,10,True,2,-0.5077443090193484,1,1,0,0.632455532033676,-0.8660203251420378,1.2490984923352586e-17,0.35827601612268933,0,0.0,0.0,0,-0.9996861452352495,-0.5157756805419922,0.48391046469325727
191,6,11,True,3,-0.5131171617000958,2,2,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,0.35290316344194195,0,0.0,0.0,0,-0.9996894601192647,-0.541607677936554,0.4580817821827108
192,6,12,True,2,-0.5076738062467988,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.35834651889523894,1,0.35834651889523894,0.4014437558824743,1,-0.9997033499531284,-0.5343406796455383,0.46536267030759004
193,6,13,True,3,-0.5131729819592863,2,2,0,1.0,-0.8660203251420378,1.2490984923352586e-17,0.35284734318275146,0,0.0,0.0,0,-0.9997121634344842,-0.4208984673023224,0.5788136961321618
194,6,14,True,3,0.17458728818729286,3,3,0,0.19999999999999998,0.10723629926524705,0.02507045525049412,0.0673509889220458,0,0.0,0.0,0,-0.24089841535797948,-0.3429866433143616,0.10208822795638209
195,6,15,True,3,0.18789164373899436,3,3,0,0.7999999999999999,0.13101390021629794,0.021034710589883744,0.05687774352269642,0,0.0,0.0,0,-0.23181905513651094,-0.32410210371017456,0.09228304857366362
196,6,16,True,3,0.2011856332909342,3,3,0,0.7999999999999999,0.1624909378188161,0.015562075246034255,0.038694695472118096,0,0.0,0.0,0,-0.22305595419780913,-0.2530120611190796,0.02995610692127046
197,6,17,True,2,0.21508934928096418,1,3,1,0.7378647873726218,0.15919580958285598,0.021461499359797995,0.0558935396981082,1,0.0558935396981082,0.06261568432463109,1,-0.21401833493677103,-0.2962520122528076,0.08223367731603659
198,6,18,True,4,0.2278343082500714,1,1,0,0.19999999999999998,0.17718695731770898,0.020489956461180417,0.05064735093236242,0,0.0,0.0,0,-0.2055742119601498,-0.20572501420974731,0.00015080224959751476
199,6,19,True,3,0.270679887343212,0,0,0,0.19999999999999998,0.23306272922610338,0.01452074721888663,0.03761715811710864,0,0.0,0.0,0,-0.17289363208706632,-0.2144375741481781,0.04154394206111178
200,6,20,True,2,0.31383300682659476,3,3,0,0.632455532033676,0.2713218289492666,0.016632607345887424,0.042511177877328166,0,0.0,0.0,0,-0.12934921686188258,-0.03574562817811966,0.09360358868376292
201,6,21,True,3,0.32850367542002745,1,1,0,1.0,0.2706705497085061,0.02325346163836791,0.05783312571152133,0,0.0,0.0,0,-0.09715315744393188,-0.13736844062805176,0.04021528318411988
202,6,22,True,1,-0.9999989913057302,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369247,0,0.0,0.0,0,-1.00000090500067,-0.31288596987724304,0.6871149351234269
203,6,23,True,2,-0.9999989913057302,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369247,0,0.0,0.0,0,-1.0000010101165577,-0.2975849211215973,0.7024160889949604
204,6,24,True,2,-0.9999989913057302,2,2,0,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.13397866616369247,0,0.0,0.0,0,-1.0000009834705246,-0.4201672077178955,0.5798337757526291
205,6,25,False,0,-50.0,0,3,1,,-0.9129132113423244,0.0071897878263731075,-49.08708678865768,0,0.0,0.0,0,-1.0000001022167473,0.12491274625062943,1.1249128484673767
206,6,26,False,0,-50.0,0,3,1,,-0.9145879572780491,0.007246352789205923,-49.08541204272195,0,0.0,0.0,0,-1.0000000391352024,0.10233836621046066,1.102338405345663
207,6,27,False,0,-50.0,0,3,1,,-0.9129132113423244,0.0071897878263731075,-49.08708678865768,0,0.0,0.0,0,-0.9999999763340531,0.25344493985176086,1.2534449161858139
208,6,28,False,0,-50.0,0,3,1,,-0.9145879572780491,0.007246352789205925,-49.08541204272195,0,0.0,0.0,0,-1.000000162351253,0.18910107016563416,1.1891012325168873
209,6,29,False,0,-50.0,0,1,1,,-0.9145879572780491,0.007246352789205923,-49.08541204272195,0,0.0,0.0,0,-1.0000001999723578,0.3070937693119049,1.3070939692842627
210,7,0,False,0,-50.0,0,0,0,,-0.9949757621928264,0.002863791375328716,-49.00502423780718,0,0.0,0.0,0,-0.9999999241281765,-0.9115117788314819,0.08848814529669458
211,7,1,False,0,-50.0,0,3,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9999981598010335,-1.0315306186676025,0.03153245886656908
212,7,2,False,0,-50.0,0,0,0,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9999981983446228,-0.7193158268928528,0.28068237145177
213,7,3,False,0,-50.0,0,2,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9999981853024498,-0.8412942290306091,0.15870395627184064
214,7,4,True,1,-0.6184021466597054,3,2,1,0.2581988897471611,-0.4776233018780275,0.027870567076607945,-0.1407788447816779,0,0.0,0.0,0,-0.9988564131986806,-0.7052227854728699,0.2936336277258107
215,7,5,True,2,-0.6222181249677922,2,0,1,0.21081851067789195,-0.18881297810413544,0.017177974060432782,-0.4334051468636567,0,0.0,0.0,0,-0.9994412447600854,-0.760040819644928,0.23940042511515747
216,7,6,True,4,-0.6370702842698478,0,0,0,0.39999999999999997,-0.5619908185859389,0.02867540731049402,-0.07507946568390889,0,0.0,0.0,0,-0.9997612685730458,-0.8140208721160889,0.18574039645695695
217,7,7,True,4,-0.6411211558650658,0,0,0,0.19999999999999998,-0.5535751870123781,0.02900718686525064,-0.08754596885268773,0,0.0,0.0,0,-0.999768518641505,-0.7778770327568054,0.22189148588469954
218,7,8,True,3,-0.5455209049786076,0,0,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.32049942016343014,0,0.0,0.0,0,-0.9995308253578261,-0.7469120621681213,0.2526187631897048
219,7,9,True,3,-0.5297450857713044,1,0,1,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.33627523937073334,1,0.33627523937073334,0.37671803124933007,1,-0.99946867101966,-0.7068676948547363,0.29260097616492364
220,7,10,True,2,-0.5021250971522591,3,3,0,0.316227766016838,-0.8660203251420378,1.2490984923352586e-17,0.3638952279897787,0,0.0,0.0,0,-0.9996779629931724,-0.4554041624069214,0.544273800586251
221,7,11,True,2,-0.49654481025963737,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.3694755148824004,1,0.3694755148824004,0.4139112020908555,1,-0.9996741570298648,-0.6041157841682434,0.39555837286162143
222,7,12,True,3,-0.5021346299188519,2,2,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3638856952231858,0,0.0,0.0,0,-0.9996915806100265,-0.4562239646911621,0.5434676159188644
223,7,13,True,2,-0.46176042417788327,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,0.4042599009641545,0,0.0,0.0,0,-0.999798023739096,-0.5104015469551086,0.48939647678398734
224,7,14,True,3,-0.45584224933096285,3,3,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.4101780758110749,0,0.0,0.0,0,-0.9997929010389169,-0.29227152466773987,0.7075213763711771
225,7,15,True,3,-0.44965190443631653,3,3,0,1.0,-0.8660203251420378,1.2490984923352586e-17,0.4163684207057212,0,0.0,0.0,0,-0.9997903567974609,-0.39169061183929443,0.6080997449581664
226,7,16,True,3,-0.44335619463482057,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.4226641305072172,0,0.0,0.0,0,-0.9997874120746602,-0.42663446068763733,0.5731529513870228
227,7,17,True,2,0.22828513136310438,3,3,0,0.632455532033676,0.17855908481694224,0.020520464899155294,0.04972604654616214,0,0.0,0.0,0,-0.20470169839843294,-0.26052460074424744,0.055822902345814496
228,7,18,True,3,0.24201351776285804,3,3,0,0.7999999999999999,0.1726573872529936,0.026450457474108444,0.06935613050986444,0,0.0,0.0,0,-0.19574524672883192,-0.19897156953811646,0.003226322809284532
229,7,19,True,3,0.2564470194307167,0,0,0,1.0,0.20117804659791658,0.02101184930644517,0.055268972832800106,0,0.0,0.0,0,-0.18639626752936356,-0.22894400358200073,0.042547736052637175
230,7,20,True,3,0.3199842440990898,1,0,1,-0.6000000000000001,0.21060652915096173,0.031538913968877536,0.10937771494812809,1,0.10937771494812809,0.12253223732712135,1,-0.15564651682112038,-0.170813649892807,0.015167133071686628
231,7,21,True,2,0.343462719457174,3,3,0,0.9486832980505139,0.2369172812677664,0.036140316982551116,0.10654543818940759,0,0.0,0.0,0,-0.08591110314820388,-0.06844153255224228,0.017469570595961603
232,7,22,True,3,0.3583996529285838,1,1,0,0.7999999999999999,0.3018471744135918,0.023837461657017747,0.056552478514991955,0,0.0,0.0,0,-0.07553569561453341,-0.11605764180421829,0.04052194618968488
233,7,23,True,2,0.3773995065191986,1,3,1,0.21081851067789195,0.2853319909275613,0.03347744233724115,0.09206751559163734,1,0.09206751559163734,0.10314019337433616,1,-0.055237062655414754,0.022880829870700836,0.07811789252611559
234,7,24,True,1,0.3867814023777276,1,1,0,0.7745966692414834,0.3337952976468238,0.023310848334195684,0.052986104730903816,0,0.0,0.0,0,-0.045444653746738894,0.026494987308979034,0.07193964105571793
235,7,25,False,0,-50.0,0,0,0,,-0.9129132113423244,0.0071897878263731075,-49.08708678865768,0,0.0,0.0,0,-1.0000001415780082,-0.04020198434591293,0.9597981572320953
236,7,26,False,0,-50.0,0,1,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9999993792365446,0.1251051425933838,1.1251045218299285
237,7,27,False,0,-50.0,0,3,1,,-0.8810930385635585,0.0047630574075680065,-49.118906961436444,0,0.0,0.0,0,-0.9999995177569936,0.22060120105743408,1.2206007188144277
238,7,28,False,0,-50.0,0,2,1,,-0.8877920223064566,0.00556089204866515,-49.112207977693544,0,0.0,0.0,0,-0.9999994344165376,0.05331110209226608,1.0533105365088038
239,7,29,False,0,-50.0,0,0,0,,-0.9145879572780491,0.007246352789205925,-49.08541204272195,0,0.0,0.0,0,-1.0000002105375778,0.2562505602836609,1.2562507708212387
240,8,0,False,0,-50.0,0,3,1,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.999998058494215,-1.1466426849365234,0.14664462644230847
241,8,1,False,0,-50.0,0,0,0,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.999998164145629,-0.8155031204223633,0.18449504372326575
242,8,2,False,0,-50.0,0,3,1,,-0.7446418255337663,0.019742957278883307,-49.25535817446623,0,0.0,0.0,0,-0.9997698451691897,-1.068581461906433,0.06881161673724345
243,8,3,True,1,-0.6518910013860298,3,2,1,0.2581988897471611,-0.7698566638722769,0.018691393715808375,0.11796566248624707,1,0.11796566248624707,0.13215303098141107,1,-0.9997618020297712,-0.7692127823829651,0.23054901964680607
244,8,4,True,1,-0.6483747491023738,3,3,0,0.7745966692414834,-0.5766687148121536,0.02983122281714784,-0.07170603429022016,0,0.0,0.0,0,-0.9997589369233212,-0.7552013993263245,0.24455753759699672
245,8,5,True,3,-0.644561200516395,3,3,0,0.19999999999999998,-0.5429923066360921,0.029781592997088102,-0.10156889388030288,0,0.0,0.0,0,-0.9997561493284177,-0.6959783434867859,0.30377780584163183
246,8,6,True,2,-0.6411045883746725,0,0,0,0.632455532033676,-0.5672979350233496,0.028378234744272684,-0.07380665335132297,0,0.0,0.0,0,-0.9997619868713409,-0.7315372228622437,0.2682247640090972
247,8,7,True,4,-0.6450560714468386,0,0,0,0.316227766016838,-0.5762344912928341,0.028857635529873752,-0.06882158015400452,0,0.0,0.0,0,-0.999770680563573,-0.840965986251831,0.15880469431174193
248,8,8,True,3,-0.551279916656359,0,0,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.31474040848567875,0,0.0,0.0,0,-0.9995389822551144,-0.8103194236755371,0.18921955857957728
249,8,9,True,1,-0.5241313912854342,3,2,1,0.2581988897471611,-0.8660203251420378,1.2490984923352586e-17,0.34188893385660357,1,0.34188893385660357,0.38300686755708085,1,-0.9993832436608846,-0.566327691078186,0.43305555258269857
250,8,10,True,3,-0.5187606677197844,1,2,1,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.3472596574222534,1,0.3472596574222534,0.3890235115770868,1,-0.9993742459888655,-0.8273014426231384,0.17207280336572706
251,8,11,True,2,-0.490905939238684,3,3,0,0.9486832980505139,-0.8660203251420378,1.2490984923352586e-17,0.3751143859033538,0,0.0,0.0,0,-0.9995762902674179,-0.5873415470123291,0.4122347432550888
252,8,12,True,3,-0.4852189718000852,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.38080135334195253,0,0.0,0.0,0,-0.9997186039457734,-0.7264924645423889,0.27322613940338447
253,8,13,True,3,-0.4675913977501592,0,0,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3984289273918786,0,0.0,0.0,0,-0.9997990987824898,-0.5863417983055115,0.4134573004769784
254,8,14,False,0,-50.0,0,1,1,,-0.8660203251420378,1.2490984923352586e-17,-49.13397967485796,0,0.0,0.0,0,-0.9996192339544065,-0.6623375415802002,0.33728169237420635
255,8,15,True,3,-0.4557760337649337,0,0,0,0.39999999999999997,-0.8660203251420378,1.2490984923352586e-17,0.41024429137710405,0,0.0,0.0,0,-0.9997914045244916,-0.490953654050827,0.5088377504736645
256,8,16,True,3,-0.437098066158457,1,0,1,-0.6000000000000001,-0.8660203251420378,1.2490984923352586e-17,0.4289222589835808,1,0.4289222589835808,0.4805074238165056,1,-0.9997848406272287,-0.41467395424842834,0.5851108863788004
257,8,17,False,0,-50.0,0,3,1,,0.2109987977576761,0.030725516646050763,-50.210998797757675,0,0.0,0.0,0,-0.3379092749655421,-0.36768704652786255,0.029777771562320476
258,8,18,False,0,-50.0,0,3,1,,0.25599344781286326,0.020746919865943344,-50.25599344781286,0,0.0,0.0,0,-0.3001425059776466,-0.17929935455322266,0.12084315142442392
259,8,19,True,1,0.3196809015241734,3,3,0,0.7745966692414834,0.2246484983323454,0.03506878987007799,0.09503240319182799,0,0.0,0.0,0,-0.2906707116511621,-0.1334402859210968,0.1572304257300653
260,8,20,True,2,0.33523269639657577,1,1,0,0.9486832980505139,0.22762332816820957,0.03654658222448853,0.1076093682283662,0,0.0,0.0,0,-0.28235857390789476,-0.16172751784324646,0.1206310560646483
261,8,21,True,2,0.3592855519970583,3,3,0,0.632455532033676,0.30320895701351425,0.02387549979930213,0.05607659498354406,0,0.0,0.0,0,-0.16018984398747965,-0.10788383334875107,0.052306010638728584
262,8,22,True,3,0.37370414995609547,1,1,0,0.39999999999999997,0.2876587944000254,0.03269854523692762,0.08604535555607007,0,0.0,0.0,0,-0.06472242197239124,-0.07786308974027634,0.013140667767885097
263,8,23,True,2,0.3913126326219002,1,3,1,0.7378647873726218,0.3339659885283264,0.023313227239422453,0.05734664409357382,1,0.05734664409357382,0.06424354912991356,1,-0.04483220994065959,0.02827741950750351,0.0731096294481631
264,8,24,True,1,0.40663674225177887,1,1,0,0.7745966692414834,0.32779093101547463,0.0289196461471232,0.07884581123630424,0,0.0,0.0,0,-0.034365016345141934,0.04350694268941879,0.07787195903456073
265,8,25,False,0,-50.0,0,0,0,,-0.9095637194708754,0.007060231488220024,-49.090436280529126,0,0.0,0.0,0,-1.0000001621989725,-0.11501050740480423,0.8849896547941682
266,8,26,False,0,-50.0,0,0,0,,-0.8743940548206602,0.0036488080782489294,-49.12560594517934,0,0.0,0.0,0,-0.9999992944357562,-0.018006928265094757,0.9819923661706614
267,8,27,False,0,-50.0,0,0,0,,-0.8877920223064566,0.00556089204866515,-49.112207977693544,0,0.0,0.0,0,-0.9999995796318034,0.09484553337097168,1.094845113002775
268,8,28,False,0,-50.0,0,1,1,,-0.9832525406427546,0.004985220897633661,-49.01674745935725,0,0.0,0.0,0,-1.000000012928915,0.2923924922943115,1.2923925052232266
269,8,29,False,0,-50.0,0,1,1,,-0.943058638185366,0.007451672530454396,-49.05694136181464,0,0.0,0.0,0,-1.0000001674969108,0.16093754768371582,1.1609377151806266
270,9,0,False,0,-50.0,0,0,0,,-0.8727193088849358,0.0032852784028697766,-49.12728069111506,0,0.0,0.0,0,-0.9999979317942822,-1.1631478071212769,0.16314987532699465
271,9,1,False,0,-50.0,0,3,1,,-0.7508287446566848,0.01842437403315617,-49.24917125534331,0,0.0,0.0,0,-0.9997794120035476,-1.1819043159484863,0.18212490394493874
272,9,2,False,0,-50.0,0,0,0,,-0.77761283410964,0.017509129214514543,-49.22238716589036,0,0.0,0.0,0,-0.9997726190503343,-1.0143624544143677,0.014589835364033354
273,9,3,False,0,-50.0,0,3,1,,-0.8631211581200358,0.0028991670220020016,-49.13687884187996,0,0.0,0.0,0,-0.9998647334923609,-1.110123872756958,0.11025913926459707
274,9,4,False,0,-50.0,0,2,1,,-0.8631211581200358,0.0028991670220020016,-49.13687884187996,0,0.0,0.0,0,-0.9997595810005931,-0.7569593787193298,0.2428002022812633
275,9,5,False,0,-50.0,0,2,1,,-0.8514081773578994,0.009128770880338631,-49.1485918226421,0,0.0,0.0,0,-0.9997527272143312,-0.7404735088348389,0.2592792183794923
276,9,6,True,2,-0.6492543454568148,3,3,0,0.9486832980505139,-0.582350348528722,0.028222886147316814,-0.06690399692809279,0,0.0,0.0,0,-0.9997496943472176,-0.9565609097480774,0.04318878459914022
