state,row,col,covered,true_value_pi_beta,near_death,critic_pred_pi_beta,critic_abs_error,pi_d_star_action,best_config_action,argmax_agree,rank_correlation
278,9,8,True,-0.9995467460498714,True,-0.873389720916748,0.12615702513312332,0,0,1,0.9486832980505139
279,9,9,True,-0.9992844047077231,True,-0.8604894876480103,0.1387949170597128,1,3,0,0.7378647873726218
280,9,10,True,-0.9993397916541769,True,-0.6091629862785339,0.3901768053756429,2,0,0,0.21081851067789195
281,9,11,True,-0.9994876373041509,True,-0.7399373650550842,0.2595502722490667,1,0,0,0.21081851067789195
282,9,12,True,-0.9997829214239293,True,-0.4459379017353058,0.5538450196886235,3,2,0,-0.21081851067789195
283,9,13,True,-0.9997823461917733,True,-0.5830320715904236,0.4167502746013497,0,0,1,1.0
284,9,14,False,-0.999614664158221,True,-0.5997973084449768,0.39981735571324417,0,0,1,
285,9,15,True,-0.9997748141297236,True,-0.5493037104606628,0.45047110366906074,0,0,1,0.9486832980505139
286,9,16,True,-0.9997189637769641,True,-0.4697324335575104,0.5299865302194537,1,0,0,-0.6000000000000001
287,9,17,False,-0.38273639963606326,False,-0.44154787063598633,0.058811470999923066,0,0,1,
288,9,18,False,-0.9826840759419717,True,-0.3206692934036255,0.6620147825383462,0,3,0,
289,9,19,False,-0.9828551097364029,True,-0.3291986882686615,0.6536564214677414,0,1,0,
290,9,20,True,-0.27774663795167054,False,-0.11291051656007767,0.16483612139159287,3,3,1,0.632455532033676
291,9,21,True,-0.2696716218454681,False,-0.11231783777475357,0.15735378407071454,3,3,1,0.632455532033676
292,9,22,True,-0.05142924533776527,False,-0.037034936249256134,0.014394309088509138,3,3,1,1.0
293,9,23,True,-0.03453332572121906,False,0.009731493890285492,0.04426481961150455,3,3,1,1.0
294,9,24,True,-0.02320465733428246,False,0.0006783828139305115,0.02388304014821297,1,1,1,0.39999999999999997
295,9,25,False,-0.9999994018044859,True,-0.09715753048658371,0.9028418713179022,0,3,0,
296,9,26,False,-0.9999993675413953,True,-0.09245888143777847,0.9075404861036168,0,0,1,
297,9,27,False,-0.9999996245978865,True,0.06491125375032425,1.0649108783482109,0,0,1,
298,9,28,False,-0.9999998738558201,True,0.29192909598350525,1.2919289698393253,0,3,0,
299,9,29,False,-0.9999998896771332,True,0.32075127959251404,1.3207511692696472,0,1,0,
300,10,0,False,-0.9999972687669946,True,-1.2407512664794922,0.2407539977124976,0,0,1,
301,10,1,False,-0.9997817818446079,True,-0.8641073107719421,0.13567447107266573,0,0,1,
302,10,2,False,-0.9997795386909015,True,-1.0943806171417236,0.09460107845082211,0,0,1,
303,10,3,False,-0.99994378167616,True,-0.785846471786499,0.21409730988966102,0,0,1,
304,10,4,False,-0.9999454352940119,True,-1.1168615818023682,0.11691614650835624,0,3,0,
305,10,5,False,-0.9999444202255626,True,-1.1930453777313232,0.19310095750576062,0,2,0,
306,10,6,True,-0.9996749194484881,True,-1.0160068273544312,0.016331907905943077,0,0,1,0.7745966692414834
307,10,7,True,-0.9995728419370704,True,-0.7190445065498352,0.2805283353872352,3,2,0,0.2581988897471611
308,10,8,True,-0.9995628046319596,True,-0.7426890730857849,0.25687373154617466,0,3,0,0.10540925533894598
309,10,9,True,-0.9992312772859613,True,-0.8995814323425293,0.09964984494343199,1,0,0,0.21081851067789195
310,10,10,True,-0.998117751307553,True,-0.8789497017860413,0.11916804952151172,3,1,0,0.7378647873726218
311,10,11,True,-0.9980740141496279,True,-0.6989006400108337,0.2991733741387942,3,2,0,0.10540925533894598
312,10,12,True,-0.9979509605115405,True,-0.8704609274864197,0.12749003302512085,1,2,0,0.39999999999999997
313,10,13,True,-0.9995003995571754,True,-0.6145780086517334,0.384922390905442,3,3,1,0.9486832980505139
314,10,14,True,-0.9994615718524261,True,-0.3757283091545105,0.6237332626979156,3,3,1,0.7745966692414834
315,10,15,True,-0.9994503617130683,True,-0.5557803511619568,0.44367001055111155,0,0,1,0.39999999999999997
316,10,16,True,-0.998612718663987,True,-0.5264795422554016,0.47213317640858543,1,0,0,0.7378647873726218
317,10,17,False,-0.9665217201750472,True,-0.27347061038017273,0.6930511097948745,0,3,0,
318,10,18,False,-0.9819866583260294,True,-0.27847522497177124,0.7035114333542581,0,0,1,
319,10,19,False,-0.9826658754289749,True,-0.32960858941078186,0.653057286018193,0,2,0,
320,10,20,True,-0.8205459664186805,False,-0.14917483925819397,0.6713711271604865,3,2,0,0.2581988897471611
321,10,21,True,-0.8185012312042956,False,-0.20587417483329773,0.6126270563709979,2,1,0,0.0
322,10,22,True,-0.04734940567463855,False,-0.1743396520614624,0.12699024638682385,3,3,1,0.9486832980505139
323,10,23,True,-0.024603314125959837,False,-0.017142944037914276,0.007460370088045561,3,3,1,0.9486832980505139
324,10,24,True,-0.011887147095194636,False,-0.043229810893535614,0.031342663798340976,1,1,1,0.39999999999999997
325,10,25,False,-0.9999998838780374,True,-0.03546840697526932,0.9645314769027681,0,2,0,
326,10,26,False,-0.9999998185195453,True,0.043977126479148865,1.0439769449986942,0,3,0,
327,10,27,False,-0.999999845774042,True,0.09571615606546402,1.095716001839506,0,3,0,
328,10,28,False,-0.999999887969298,True,0.08747051656246185,1.0874704045317598,0,0,1,
329,10,29,False,-0.9999999503034934,True,0.26597532629966736,1.265975276603161,0,0,1,
330,11,0,False,-0.9999794351548298,True,-1.246634602546692,0.2466551673918621,0,0,1,
331,11,1,False,-0.9999787020111782,True,-1.4332058429718018,0.43322714096062354,0,0,1,
332,11,2,False,-0.99994314177785,True,-0.877403736114502,0.12253940566334809,0,0,1,
333,11,3,False,-0.9999471582198676,True,-0.8766526579856873,0.12329450023418032,0,2,0,
334,11,4,False,-0.9999467642719628,True,-0.8537821173667908,0.14616464690517206,0,0,1,
335,11,5,False,-0.9998996888575896,True,-1.1348212957382202,0.1349216068806306,0,0,1,
336,11,6,False,-0.9982710179468495,True,-0.758377730846405,0.23989328710044444,0,3,0,
337,11,7,False,-0.9982132409007975,True,-0.7505771517753601,0.24763608912543744,0,2,0,
338,11,8,False,-0.99818983714724,True,-0.7140559554100037,0.2841338817372363,0,2,0,
339,11,9,True,-0.9981680436203978,True,-0.6294940114021301,0.36867403221826767,3,3,1,0.7745966692414834
340,11,10,True,-0.99811833587027,True,-0.5924639105796814,0.4056544252905886,3,3,1,0.7745966692414834
341,11,11,True,-0.9980961906547415,True,-0.825002908706665,0.1730932819480765,0,0,1,0.9486832980505139
342,11,12,True,-0.9976328859339147,True,-0.83002108335495,0.1676118025789648,1,0,0,0.39999999999999997
343,11,13,True,-0.9995058023075746,True,-0.649257481098175,0.3502483212093995,0,0,1,0.632455532033676
344,11,14,True,-0.9904088708609817,True,-0.7063612937927246,0.2840475770682571,1,3,0,0.2581988897471611
345,11,15,True,-0.9989792996375847,True,-0.44528356194496155,0.5536957376926231,0,0,1,0.7745966692414834
346,11,16,True,-0.9774834752475056,True,-0.4784790873527527,0.4990043878947529,3,3,1,0.9486832980505139
347,11,17,True,-0.9770405979947632,True,-0.49829939007759094,0.47874120791717223,3,3,1,0.9486832980505139
348,11,18,True,-0.9767135698042809,True,-0.505623459815979,0.4710901099883019,1,1,1,0.9486832980505139
349,11,19,True,-0.9773477878818031,True,-0.27389007806777954,0.7034577098140236,3,3,1,0.7745966692414834
350,11,20,True,-0.9772147331481007,True,-0.39701712131500244,0.5801976118330983,1,1,1,0.7745966692414834
351,11,21,True,-0.8320090054631716,False,-0.2794787287712097,0.5525302766919619,0,0,1,0.19999999999999998
352,11,22,True,-0.050186965287969176,False,-0.14953124523162842,0.09934427994365924,3,3,1,0.7745966692414834
353,11,23,True,-0.03977639888901412,False,-0.26611873507499695,0.22634233618598282,1,1,1,0.7745966692414834
354,11,24,True,-0.00038036124451059717,False,-0.009142987430095673,0.008762626185585076,3,3,1,0.632455532033676
355,11,25,True,0.01578273650205404,False,0.024734266102313995,0.008951529600259956,3,3,1,1.0
356,11,26,True,0.0319004761665057,False,0.07914131134748459,0.047240835180978887,1,1,1,1.0
357,11,27,True,-0.23272409076946102,False,0.12319234758615494,0.3559164383556159,1,1,1,0.9486832980505139
358,11,28,True,-0.8046283574895476,False,0.21690824627876282,1.0215366037683105,1,1,1,0.9486832980505139
360,12,0,False,-0.9999783796626871,True,-1.403501272201538,0.403522892538851,0,0,1,
361,12,1,False,-0.9999473509845616,True,-1.287487506866455,0.2875401558818935,0,3,0,
362,12,2,False,-0.9999479904476972,True,-1.0704597234725952,0.070511733024898,0,2,0,
363,12,3,False,-0.9999404800579755,True,-1.3508094549179077,0.3508689748599322,0,1,0,
364,12,4,False,-0.9999406991809122,True,-1.397939920425415,0.3979992212445028,0,0,1,
365,12,5,False,-0.9986244916783853,True,-1.1232693195343018,0.12464482785591646,0,3,0,
366,12,6,False,-0.9982693961382116,True,-0.8025979399681091,0.1956714561701025,0,2,0,
367,12,7,False,-0.9982209401624218,True,-0.7633963823318481,0.23482455783057365,0,2,0,
368,12,8,False,-0.9981963015654413,True,-1.0945842266082764,0.09638792504283511,0,3,0,
369,12,9,False,-0.9981700759844339,True,-0.7011576294898987,0.2970124464945352,0,2,0,
370,12,10,True,-0.99814670424257,True,-0.6805725693702698,0.31757413487230024,3,3,1,0.7745966692414834
371,12,11,True,-0.9981233056707859,True,-0.6899515390396118,0.30817176663117407,0,0,1,0.632455532033676
372,12,12,True,-0.988593843950208,True,-0.5551037192344666,0.43349012471574144,3,2,0,0.2581988897471611
373,12,13,True,-0.9882224551612043,True,-0.9597476124763489,0.02847484268485545,1,2,0,0.7378647873726218
374,12,14,True,-0.9768913229295167,True,-0.4392283856868744,0.5376629372426424,3,2,0,0.2581988897471611
375,12,15,True,-0.9762712633368722,True,-0.6940832734107971,0.2821879899260751,3,3,1,0.7745966692414834
376,12,16,True,-0.9759179500880126,True,-0.5659621357917786,0.40995581429623407,3,3,1,0.9486832980505139
377,12,17,True,-0.9772357792823096,True,-0.38950115442276,0.5877346248595496,0,0,1,0.7745966692414834
378,12,18,True,-0.9763822061111895,True,-0.24307933449745178,0.7333028716137378,3,3,1,0.632455532033676
379,12,19,True,-0.9761138023771272,True,-0.36845478415489197,0.6076590182222352,3,2,0,-0.10540925533894598
380,12,20,True,-0.9769346616193869,True,-0.1627548336982727,0.8141798279211142,3,3,1,0.7745966692414834
381,12,21,True,-0.9767005280854095,True,-0.26807308197021484,0.7086274461151947,1,3,0,0.21081851067789195
382,12,22,True,-0.9816444519570816,True,-0.32989558577537537,0.6517488661817062,2,1,0,-0.39999999999999997
383,12,23,True,-0.0282124165532359,False,-0.1804039478302002,0.1521915312769643,3,3,1,0.632455532033676
384,12,24,True,-0.013195776107042125,False,-0.11241257935762405,0.09921680325058194,0,0,1,0.7999999999999999
385,12,25,True,0.0013513842617228495,False,-0.12401048094034195,0.1253618652020648,0,0,1,0.39999999999999997
386,12,26,True,0.04418655049825028,False,0.12405527383089066,0.07986872333264038,1,3,0,0.21081851067789195
387,12,27,True,0.04431424441115606,False,0.12485256046056747,0.08053831604941142,2,3,0,0.7999999999999999
388,12,28,True,0.0634226348640124,False,0.18711283802986145,0.12369020316584906,3,3,1,0.7999999999999999
389,12,29,True,0.09965529718702962,False,0.23558899760246277,0.13593370041543315,3,1,0,0.19999999999999998
390,13,0,False,-0.9999365450426412,True,-1.4064840078353882,0.406547462792747,0,3,0,
391,13,1,False,-0.9999352340382173,True,-1.3551056385040283,0.35517040446581105,0,3,0,
392,13,2,False,-0.9999335797139066,True,-1.439766526222229,0.4398329465083224,0,2,0,
393,13,3,False,-0.9999390301127159,True,-0.9873227477073669,0.012616282405348955,0,0,1,
394,13,4,False,-0.999923772715144,True,-1.3318254947662354,0.33190172205109136,0,0,1,
395,13,5,False,-0.9992657253952804,True,-1.2009029388427734,0.20163721344749308,0,3,0,
396,13,6,False,-0.9992733109848989,True,-1.4008821249008179,0.40160881391591896,0,2,0,
397,13,7,False,-0.9982801385415246,True,-1.253577709197998,0.2552975706564734,0,3,0,
398,13,8,False,-0.9982192016691288,True,-1.123095989227295,0.12487678755816611,0,0,1,
399,13,9,False,-0.9994835373969034,True,-0.7582518458366394,0.24123169156026403,0,3,0,
400,13,10,False,-0.9994779558552792,True,-0.7074050307273865,0.29207292512789274,0,3,0,
401,13,11,False,-0.9994710607777164,True,-1.0262303352355957,0.02675927445787929,0,3,0,
402,13,12,False,-0.9994636700057581,True,-1.0923689603805542,0.09290529037479611,0,2,0,
403,13,13,True,-0.9864029530319505,True,-0.8111088871955872,0.1752940658363633,3,3,1,0.9486832980505139
404,13,14,True,-0.9778587868170233,True,-0.5289499163627625,0.44890887045426087,3,3,1,0.7745966692414834
405,13,15,True,-0.9765810875368707,True,-0.5225113034248352,0.45406978411203547,0,0,1,0.7745966692414834
406,13,16,True,-0.9722022281389215,True,-0.5917535424232483,0.38044868571567325,3,3,1,0.9486832980505139
407,13,17,True,-0.9736118652468974,True,-0.3390859067440033,0.6345259585028941,3,3,1,0.7745966692414834
408,13,18,True,-0.973485666680588,True,-0.2805067300796509,0.6929789366009371,3,3,1,0.7745966692414834
409,13,19,True,-0.9731430973194167,True,-0.19926562905311584,0.7738774682663009,3,2,0,0.2581988897471611
410,13,20,True,-0.9727512636016425,True,-0.3485254943370819,0.6242257692645606,3,3,1,0.9486832980505139
411,13,21,True,-0.9767398344677564,True,-0.20229479670524597,0.7744450377625104,0,0,1,0.9486832980505139
412,13,22,True,-0.9818429659265034,True,-0.3559548258781433,0.6258881400483601,0,0,1,0.632455532033676
413,13,23,True,-0.03563520917046067,False,-0.19269457459449768,0.157059365424037,3,3,1,0.7745966692414834
414,13,24,True,-0.025136681328013347,False,-0.12289262562990189,0.09775594430188854,3,3,1,0.9486832980505139
415,13,25,True,-0.011427278433522935,False,-0.12942469120025635,0.11799741276673341,0,0,1,0.9486832980505139
416,13,26,True,0.1000083502903431,False,0.09762532263994217,0.0023830276504009373,3,3,1,0.632455532033676
417,13,27,True,0.12792235020747736,False,0.14184784889221191,0.013925498684734555,1,1,1,0.7999999999999999
418,13,28,True,0.16719171030059055,False,0.2518819272518158,0.08469021695122525,1,1,1,0.9486832980505139
419,13,29,True,0.1424785067481656,False,0.21173551678657532,0.06925701003840973,2,2,1,0.19999999999999998
420,14,0,False,-0.9999323979596724,True,-1.4813517332077026,0.48141933524803027,0,3,0,
421,14,1,False,-0.9999350256353122,True,-1.1081852912902832,0.10825026565497098,0,0,1,
422,14,2,False,-0.9998982157142252,True,-1.4994149208068848,0.49951670509265955,0,0,1,
423,14,3,False,-0.9988453112504833,True,-1.669084072113037,0.6702387608625539,0,0,1,
424,14,4,False,-0.9993037478864756,True,-0.9589829444885254,0.04032080339795019,0,3,0,
425,14,5,False,-0.9992784729281078,True,-0.9753561615943909,0.023922311333716917,0,0,1,
426,14,6,False,-0.9992585893659055,True,-1.3345699310302734,0.33531134166436793,0,0,1,
427,14,7,False,-0.9983004326696038,True,-1.2890759706497192,0.29077553798011546,0,0,1,
428,14,8,False,-0.998284089303458,True,-1.2415306568145752,0.24324656751111717,0,0,1,
429,14,9,False,-0.9999787218340714,True,-1.2250380516052246,0.22505932977115317,0,3,0,
430,14,10,False,-0.9999792866141926,True,-1.28353750705719,0.2835582204429974,0,2,0,
431,14,11,False,-0.9994768213459501,True,-0.8615373969078064,0.13793942443814367,0,0,1,
432,14,12,False,-0.9993355902829277,True,-0.6399106979370117,0.359424892345916,0,2,0,
433,14,13,True,-0.9993248155151249,True,-0.899170458316803,0.10015435719832189,3,3,1,0.632455532033676
434,14,14,True,-0.9996548986891332,True,-0.9179044961929321,0.08175040249620102,3,3,1,0.9486832980505139
435,14,15,True,-0.9996606724716167,True,-0.9951547384262085,0.004505934045408222,3,2,0,0.316227766016838
436,14,16,True,-0.9666365343874468,True,-0.41286012530326843,0.5537764090841784,3,3,1,0.7745966692414834
437,14,17,True,-0.9661194046186508,True,-0.7314652800559998,0.234654124562651,1,2,0,0.8944271909999159
438,14,18,False,-0.9448522853143033,True,-0.5102360844612122,0.43461620085309116,0,3,0,
439,14,19,False,-0.9448538913472897,True,-0.24687975645065308,0.6979741348966366,0,3,0,
440,14,20,True,-0.944134251161362,True,-0.16508999466896057,0.7790442564924014,3,3,1,0.7745966692414834
441,14,21,True,-0.9426788479944521,True,-0.28318798542022705,0.6594908625742251,3,3,1,0.7745966692414834
442,14,22,True,-0.9354879243665575,True,-0.17986580729484558,0.7556221170717119,3,3,1,0.7745966692414834
444,14,24,False,-0.15379883841481115,False,-0.19853749871253967,0.04473866029772852,0,1,0,
445,14,25,True,-0.010856745190245584,False,-0.15754297375679016,0.14668622856654456,3,1,0,0.7378647873726218
446,14,26,True,0.06707341350669425,False,-0.017811007797718048,0.0848844213044123,0,0,1,0.9486832980505139
447,14,27,True,0.14261848972674496,False,0.11146733909845352,0.031151150628291435,1,1,1,0.9486832980505139
448,14,28,True,0.1905600022818855,False,0.2533639073371887,0.06280390505530323,3,3,1,0.7999999999999999
449,14,29,True,0.2050184798131367,False,0.34549298882484436,0.14047450901170766,1,1,1,1.0
450,15,0,False,-0.9999122694504649,True,-1.1604866981506348,0.1605744287001699,0,3,0,
451,15,1,False,-0.9999106610046794,True,-1.7497978210449219,0.7498871600402425,0,0,1,
452,15,2,False,-0.9985701753869279,True,-1.4905322790145874,0.49196210362765946,0,3,0,
453,15,3,False,-0.9985118537634197,True,-1.0208829641342163,0.022371110370796643,0,2,0,
454,15,4,False,-0.9984806483955724,True,-1.050661325454712,0.052180677059139535,0,2,0,
455,15,5,False,-0.9984566758238549,True,-1.4703710079193115,0.47191433209545663,0,2,0,
456,15,6,False,-0.998435347197842,True,-1.3184802532196045,0.3200449060217625,0,3,0,
457,15,7,False,-0.9983634655448563,True,-1.341052770614624,0.3426893050697677,0,0,1,
458,15,8,False,-0.9999317055080423,True,-0.8404861092567444,0.15944559625129795,0,3,0,
459,15,9,False,-0.99997744604188,True,-1.2450004816055298,0.2450230355636498,0,0,1,
460,15,10,False,-0.9999905028582812,True,-0.7949166893959045,0.20507381346237663,0,3,0,
461,15,11,False,-0.999990677796106,True,-1.3322514295578003,0.33226075176169434,0,2,0,
462,15,12,False,-0.9998070094950785,True,-1.1390764713287354,0.13926946183365685,0,3,0,
463,15,13,True,-0.999662424845204,True,-0.619183361530304,0.3804790633149,3,2,0,0.2581988897471611
464,15,14,True,-0.9996589770213063,True,-0.9816361665725708,0.01802281044873555,0,0,1,0.8944271909999159
465,15,15,True,-0.9996644320543251,True,-0.9632462859153748,0.036418146138950336,0,0,1,0.9486832980505139
466,15,16,False,-0.9245118442958133,True,-0.7384126782417297,0.1860991660540836,0,3,0,
467,15,17,True,-0.965017061542767,True,-0.4553488790988922,0.5096681824438748,0,0,1,0.7745966692414834
468,15,18,False,-0.9439694150431603,True,-0.5600383877754211,0.3839310272677392,0,0,1,
469,15,19,False,-0.9274843111850689,True,-0.48998087644577026,0.43750343473929865,0,1,0,
470,15,20,False,-0.9805867726209764,True,-0.4334200620651245,0.5471667105558519,0,3,0,
471,15,21,False,-0.9868471757465788,True,-0.45303642749786377,0.533810748248715,0,1,0,
472,15,22,True,-0.4936305580673268,False,-0.05070621520280838,0.4429243428645184,3,3,1,0.7745966692414834
473,15,23,True,-0.47556271928482524,False,-0.1214473769068718,0.35411534237795345,1,1,1,0.7745966692414834
474,15,24,True,-0.037390338106756585,False,-0.12762945890426636,0.09023912079750977,3,3,1,0.7745966692414834
475,15,25,True,-0.023256492891621457,False,-0.1702485978603363,0.14699210496871484,0,0,1,0.9486832980505139
476,15,26,True,0.17616718102136597,False,0.11680454760789871,0.05936263341346726,1,1,1,0.9486832980505139
477,15,27,True,0.17539255503860665,False,0.19021335244178772,0.014820797403181069,3,3,1,1.0
478,15,28,True,0.18975382784438907,False,0.3344999849796295,0.14474615713524044,3,3,1,0.7999999999999999
479,15,29,True,0.21991257927741756,False,0.3292406499385834,0.10932807066116582,1,1,1,0.39999999999999997
480,16,0,False,-0.9994461100293,True,-1.805964469909668,0.806518359880368,0,3,0,
481,16,1,False,-0.9998238751573741,True,-1.2325021028518677,0.23267822769449353,0,0,1,
482,16,2,False,-0.9985480129234503,True,-1.56949782371521,0.5709498107917597,0,3,0,
483,16,3,False,-0.9985230091474231,True,-1.6404755115509033,0.6419525024034802,0,2,0,
484,16,4,False,-0.9984996976406486,True,-1.5978121757507324,0.5993124781100838,0,2,0,
485,16,5,False,-0.998475382900909,True,-1.5111585855484009,0.5126832026474919,0,0,1,
486,16,6,False,-0.998453257420007,True,-1.5002498626708984,0.5017966052508914,0,0,1,
487,16,7,False,-0.9999546375751769,True,-0.9384967684745789,0.06145786910059803,0,3,0,
489,16,9,False,-0.9999771414352284,True,-1.3272784948349,0.3273013533996715,0,0,1,
490,16,10,False,-0.9999948145795,True,-1.3664910793304443,0.3664962647509443,0,3,0,
491,16,11,False,-0.9999910041656755,True,-0.8997432589530945,0.10024774521258106,0,0,1,
493,16,13,False,-0.9990484114192848,True,-1.1000173091888428,0.10096889776955797,0,3,0,
494,16,14,True,-0.9996251983635916,True,-0.618724524974823,0.38090067338876865,3,2,0,0.2581988897471611
495,16,15,True,-0.9996667834675729,True,-0.6863240599632263,0.31334272350434655,0,0,1,0.7745966692414834
496,16,16,False,-0.9005194703553472,True,-0.6916739344596863,0.2088455358956609,0,3,0,
497,16,17,False,-0.9041823453744755,True,-0.6535362601280212,0.25064608524645426,0,3,0,
498,16,18,False,-0.9055068403537138,True,-0.6153144836425781,0.29019235671113564,0,2,0,
499,16,19,False,-0.9266916256090482,True,-0.4763294458389282,0.45036217977011994,0,1,0,
500,16,20,False,-0.9780534975640304,True,-0.47318077087402344,0.5048727266900069,0,1,0,
501,16,21,False,-0.992692134254527,True,-0.2815219461917877,0.7111701880627392,0,3,0,
502,16,22,False,-0.9927719775840872,True,-0.33525294065475464,0.6575190369293326,0,2,0,
503,16,23,True,-0.4651608705662048,False,0.027696751058101654,0.49285762162430646,3,3,1,0.7745966692414834
504,16,24,True,-0.4588353019709916,False,0.03123220056295395,0.49006750253394554,3,3,1,0.7745966692414834
505,16,25,True,-0.45840898892896986,False,-0.01652316004037857,0.4418858288885913,1,1,1,0.9486832980505139
506,16,26,True,0.19253026170372534,False,0.19853144884109497,0.006001187137369635,3,3,1,0.632455532033676
507,16,27,True,0.20655325882417389,False,0.21513745188713074,0.008584193062956852,1,1,1,0.9486832980505139
508,16,28,True,0.22298772067285777,False,0.2275102734565735,0.0045225527837157165,1,1,1,0.9486832980505139
509,16,29,True,0.2347132625745875,False,0.3429657518863678,0.1082524893117803,1,1,1,0.39999999999999997
510,17,0,False,-0.9988821625565176,True,-1.7232153415679932,0.7243331790114755,0,3,0,
511,17,1,False,-0.9986460211400601,True,-1.300398588180542,0.3017525670404819,0,2,0,
512,17,2,False,-0.9985711793376623,True,-1.2675323486328125,0.26896116929515024,0,0,1,
513,17,3,False,-0.9985653456379934,True,-1.1786974668502808,0.1801321212122874,0,3,0,
514,17,4,False,-0.9985509741607934,True,-1.5643033981323242,0.5657524239715308,0,2,0,
515,17,5,False,-0.9985237186680199,True,-1.5239267349243164,0.5254030162562965,0,2,0,
516,17,6,False,-0.9984876877052081,True,-1.5525431632995605,0.5540554755943524,0,0,1,
517,17,7,False,-0.9998052328748281,True,-1.0542391538619995,0.05443392098717137,0,3,0,
518,17,8,False,-0.9998030805128829,True,-1.4607361555099487,0.4609330749970658,0,2,0,
519,17,9,False,-0.9999282763319686,True,-1.406801462173462,0.40687318584149335,0,0,1,
520,17,10,False,-0.9999999867713875,True,-0.9180025458335876,0.08199744093779981,0,3,0,
521,17,11,False,-1.0000001032506993,True,-0.9144986271858215,0.08550147606487779,0,2,0,
522,17,12,False,-1.0000000358987469,True,-0.9006196856498718,0.09938035024887504,0,0,1,
523,17,13,False,-0.9985111712367807,True,-0.7001984715461731,0.2983126996906076,0,3,0,
524,17,14,False,-0.9984796288646933,True,-0.6878470778465271,0.3106325510181662,0,3,0,
525,17,15,False,-0.998445445843306,True,-1.038257122039795,0.039811676196488954,0,2,0,
526,17,16,False,-0.8860046821473161,False,-0.46503177285194397,0.4209729092953721,0,3,0,
527,17,17,False,-0.8843451057715532,False,-0.7073622345924377,0.1769828711791155,0,3,0,
528,17,18,False,-0.8881131735154648,False,-0.3112916648387909,0.5768215086766739,0,3,0,
529,17,19,False,-0.8867494438929866,False,-0.5217908620834351,0.36495858180955154,0,2,0,
530,17,20,False,-0.9120801988149669,True,-0.23604688048362732,0.6760333183313396,0,3,0,
531,17,21,False,-0.9092808598258952,True,-0.3352442681789398,0.5740365916469554,0,3,0,
532,17,22,False,-0.9110168233457024,True,-0.3776554763317108,0.5333613470139916,0,1,0,
533,17,23,False,0.05513884936101157,False,0.0031570568680763245,0.05198179249293525,0,1,0,
534,17,24,True,-0.4070676774139067,False,0.14948171377182007,0.5565493911857268,3,3,1,0.7745966692414834
535,17,25,True,-0.4513499434898886,False,0.10952144116163254,0.5608713846515212,0,0,1,0.8944271909999159
536,17,26,True,0.24308318577453478,False,0.25610971450805664,0.013026528733521864,1,1,1,0.9486832980505139
537,17,27,True,0.22349196259021914,False,0.3498855531215668,0.12639359053134763,2,3,0,0.39999999999999997
538,17,28,True,0.2364150112440227,False,0.21953919529914856,0.01687581594487414,1,1,1,0.9486832980505139
539,17,29,True,0.24921773701825697,False,0.363776296377182,0.11455855935892503,1,1,1,0.9486832980505139
540,18,0,False,-0.9998785079737122,True,-1.7980070114135742,0.798128503439862,0,3,0,
541,18,1,False,-0.999915265267101,True,-1.8661056756973267,0.8661904104302257,0,2,0,
542,18,2,False,-0.9999060267162552,True,-1.821983814239502,0.8220777875232468,0,2,0,
543,18,3,False,-0.9999071535891592,True,-1.4123958349227905,0.41248868133363137,0,0,1,
544,18,4,False,-0.99856705882021,True,-1.7437279224395752,0.7451608636193652,0,0,1,
545,18,5,False,-0.9985571861055436,True,-1.7051008939743042,0.7065437078687606,0,0,1,
546,18,6,False,-0.9991180284293341,True,-1.1364734172821045,0.13735538885277043,0,3,0,
547,18,7,False,-0.999128123943125,True,-1.7755972146987915,0.7764690907556665,0,0,1,
548,18,8,False,-0.998509241234367,True,-1.4311904907226562,0.43268124948828923,0,2,0,
549,18,9,False,-0.9982791403219362,True,-0.9519109129905701,0.04636822733136614,0,3,0,
550,18,10,False,-0.9981399425659307,True,-0.9736446738243103,0.024495268741620446,0,2,0,
551,18,11,False,-0.9980571023636947,True,-0.9193137288093567,0.07874337355433803,0,2,0,
552,18,12,False,-0.9979938595048543,True,-0.8622428774833679,0.1357509820214864,0,2,0,
553,18,13,False,-0.9979355343819203,True,-1.1720428466796875,0.1741073122977672,0,3,0,
554,18,14,False,-0.9979951500318609,True,-1.0868269205093384,0.08883177047747748,0,3,0,
555,18,15,False,-0.9979746695456428,True,-1.0565398931503296,0.058565223604686745,0,2,0,
556,18,16,False,-0.9644380153051348,True,-0.8489881753921509,0.11544983991298396,0,3,0,
557,18,17,False,-0.8756748243401106,False,-0.4159180819988251,0.4597567423412855,0,2,0,
558,18,18,False,-0.8578866165066288,False,-0.5804060101509094,0.27748060635571936,0,3,0,
559,18,19,False,-0.8566139214369519,False,-0.5098687410354614,0.3467451804014905,0,3,0,
560,18,20,False,-0.8710634477934356,False,-0.25823086500167847,0.6128325827917571,0,3,0,
561,18,21,False,-0.8835256487191174,False,-0.39494386315345764,0.4885817855656598,0,3,0,
562,18,22,False,-0.9105196883149035,True,-0.19898942112922668,0.7115302671856768,0,0,1,
563,18,23,False,0.21655224763532038,False,0.16014346480369568,0.056408782831624704,0,3,0,
564,18,24,False,0.23460066203883218,False,0.09748334437608719,0.137117317662745,0,1,0,
565,18,25,True,0.3025592752746671,False,0.27997395396232605,0.022585321312341033,1,1,1,0.9486832980505139
