state,row,col,covered,n_actions_covered,pi_d_star_V,pi_d_star_action,best_config_action,argmax_disagree,rank_correlation,ppo_discounted_return,ppo_discounted_return_stderr,value_gap,is_disagreement,severity_raw,severity,statistically_significant,true_value_pi_beta,critic_pred_pi_beta,critic_abs_error,total_samples,log_coverage,goal_distance,hazard_distance,local_connectivity,action_sample_gap,pi_beta_prob_gap
173,5,23,True,3,-0.9999989913057304,1,0,1,-0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636925,0,0.0,0.0,0,-1.000001060738978,-0.2467373013496399,0.7532637593893381,27,3.332204510175204,56,20,2,0.24116205681688774,0.25733014941215515
183,6,3,True,2,-0.1370191537767319,0,3,1,0.2108185106778919,-0.545974402150671,0.0269615465251813,0.408955248373939,1,0.408955248373939,0.4581390420680474,1,-0.9740815851491638,-0.7019159197807312,0.2721656653684325,1398,7.243512974665482,59,23,2,5.855071922202427,0.9977775432635099
184,6,4,True,4,-0.1644677573508838,2,2,0,0.1999999999999999,-0.5389348528918371,0.0293965574582816,0.3744670955409532,0,0.0,0.0,0,-0.9772330627656116,-0.8990042209625244,0.078228841803087,1496,7.311218384419629,58,22,2,0.0,0.0
185,6,5,True,2,-0.6215554536345284,1,0,1,-0.1054092553389459,-0.1974443296697753,0.0227382506915183,-0.424111123964753,0,0.0,0.0,0,-0.9994459766033912,-0.7233418822288513,0.2761040943745397,845,6.740519359606223,55,21,3,-4.6443908991413725,-0.1198166251560906
186,6,6,True,3,-0.6330197400373492,2,1,1,0.1999999999999999,-0.5499967020639188,0.0292550199104407,-0.0830230379734303,0,0.0,0.0,0,-0.9997574211519528,-0.7508584856987,0.2488989354532527,14933,9.611395771595648,54,20,3,7.57027141598856,0.3940498240845045
187,6,7,True,4,-0.6370869928421473,2,2,0,0.3999999999999999,-0.5546006021006511,0.0287237346907915,-0.0824863907414962,0,0.0,0.0,0,-0.9997641883148788,-0.8018632531166077,0.197900935198271,14952,9.612667227583843,53,19,2,0.0,0.0
188,6,8,True,2,-0.5403555764835692,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.3256647486584685,0,0.0,0.0,0,-0.9995201281080272,-0.7103106379508972,0.28920949015713,114,4.74493212836325,52,20,2,0.0,0.0
189,6,9,True,3,-0.5354805603517543,1,2,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3305397647902834,1,0.3305397647902834,0.3702927687284532,1,-0.9994933262088976,-0.729401171207428,0.2700921550014695,81,4.406719247264253,51,19,2,-0.4372138064227449,-0.2629883289337158
190,6,10,True,2,-0.5077443090193484,1,1,0,0.632455532033676,-0.8660203251420378,1.2490984923352586e-17,0.3582760161226893,0,0.0,0.0,0,-0.9996861452352496,-0.5157756805419922,0.4839104646932572,859,6.756932389247553,46,14,3,0.0,0.0
191,6,11,True,3,-0.5131171617000958,2,2,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.3529031634419419,0,0.0,0.0,0,-0.9996894601192648,-0.541607677936554,0.4580817821827108,380,5.942799375126701,47,15,1,0.0,0.0
192,6,12,True,2,-0.5076738062467988,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.3583465188952389,1,0.3583465188952389,0.4014437558824743,1,-0.9997033499531284,-0.5343406796455383,0.46536267030759,3931,8.276903481267057,46,14,2,-0.30699055883715776,-0.17012962698936462
193,6,13,True,3,-0.5131729819592863,2,2,0,1.0,-0.8660203251420378,1.2490984923352586e-17,0.3528473431827514,0,0.0,0.0,0,-0.9997121634344842,-0.4208984673023224,0.5788136961321618,3212,8.074960359115858,47,15,2,0.0,0.0
194,6,14,True,3,0.1745872881872928,3,3,0,0.1999999999999999,0.107236299265247,0.0250704552504941,0.0673509889220458,0,0.0,0.0,0,-0.2408984153579794,-0.3429866433143616,0.102088227956382,3539,8.17188200612782,46,22,2,0.0,0.0
195,6,15,True,3,0.1878916437389943,3,3,0,0.7999999999999999,0.1310139002162979,0.0210347105898837,0.0568777435226964,0,0.0,0.0,0,-0.2318190551365109,-0.3241021037101745,0.0922830485736636,3533,8.170185652879642,45,21,2,0.0,0.0
196,6,16,True,3,0.2011856332909342,3,3,0,0.7999999999999999,0.1624909378188161,0.0155620752460342,0.038694695472118,0,0.0,0.0,0,-0.2230559541978091,-0.2530120611190796,0.0299561069212704,3488,8.157370441186774,44,20,3,0.0,0.0
197,6,17,True,2,0.2150893492809641,1,3,1,0.7378647873726218,0.1591958095828559,0.0214614993597979,0.0558935396981082,1,0.0558935396981082,0.062615684324631,1,-0.214018334936771,-0.2962520122528076,0.0822336773160365,3366,8.121777419161074,43,20,3,1.7728358011373038,0.6849860846996307
198,6,18,True,4,0.2278343082500714,1,1,0,0.1999999999999999,0.1771869573177089,0.0204899564611804,0.0506473509323624,0,0.0,0.0,0,-0.2055742119601498,-0.2057250142097473,0.0001508022495975,3162,8.059276223305648,42,19,3,0.0,0.0
199,6,19,True,3,0.270679887343212,0,0,0,0.1999999999999999,0.2330627292261033,0.0145207472188866,0.0376171581171086,0,0.0,0.0,0,-0.1728936320870663,-0.2144375741481781,0.0415439420611117,6045,8.707152175339404,39,16,2,0.0,0.0
200,6,20,True,2,0.3138330068265947,3,3,0,0.632455532033676,0.2713218289492666,0.0166326073458874,0.0425111778773281,0,0.0,0.0,0,-0.1293492168618825,-0.0357456281781196,0.0936035886837629,5315,8.578476419833136,36,13,3,0.0,0.0
201,6,21,True,3,0.3285036754200274,1,1,0,1.0,0.2706705497085061,0.0232534616383679,0.0578331257115213,0,0.0,0.0,0,-0.0971531574439318,-0.1373684406280517,0.0402152831841198,3410,8.134760782418645,37,14,2,0.0,0.0
202,6,22,True,1,-0.9999989913057302,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636924,0,0.0,0.0,0,-1.00000090500067,-0.312885969877243,0.6871149351234269,15,2.772588722239781,54,18,2,0.0,0.0
203,6,23,True,2,-0.9999989913057302,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636924,0,0.0,0.0,0,-1.0000010101165575,-0.2975849211215973,0.7024160889949604,276,5.6240175061873385,55,19,3,4.22683374526818,0.982708403840661
204,6,24,True,2,-0.9999989913057302,2,2,0,0.8944271909999159,-0.8660203251420378,1.2490984923352586e-17,-0.1339786661636924,0,0.0,0.0,0,-1.0000009834705246,-0.4201672077178955,0.5798337757526291,290,5.673323267171493,56,20,1,0.0,0.0
214,7,4,True,1,-0.6184021466597054,3,2,1,0.2581988897471611,-0.4776233018780275,0.0278705670766079,-0.1407788447816779,0,0.0,0.0,0,-0.9988564131986806,-0.7052227854728699,0.2936336277258107,185,5.225746673713202,57,21,2,-5.225746673713202,-0.998200858666678
215,7,5,True,2,-0.6222181249677922,2,0,1,0.2108185106778919,-0.1888129781041354,0.0171779740604327,-0.4334051468636567,0,0.0,0.0,0,-0.9994412447600854,-0.760040819644928,0.2394004251151574,322,5.777652323222656,56,20,3,4.672828834461906,0.9851333843544126
216,7,6,True,4,-0.6370702842698478,0,0,0,0.3999999999999999,-0.5619908185859389,0.028675407310494,-0.0750794656839088,0,0.0,0.0,0,-0.9997612685730458,-0.8140208721160889,0.1857403964569569,8097,8.999372396592106,55,21,2,0.0,0.0
217,7,7,True,4,-0.6411211558650658,0,0,0,0.1999999999999999,-0.5535751870123781,0.0290071868652506,-0.0875459688526877,0,0.0,0.0,0,-0.999768518641505,-0.7778770327568054,0.2218914858846995,7336,8.900685318713995,52,18,2,0.0,0.0
218,7,8,True,3,-0.5455209049786076,0,0,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3204994201634301,0,0.0,0.0,0,-0.999530825357826,-0.7469120621681213,0.2526187631897048,119,4.787491742782046,53,21,2,0.0,0.0
219,7,9,True,3,-0.5297450857713044,1,0,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3362752393707333,1,0.3362752393707333,0.37671803124933,1,-0.99946867101966,-0.7068676948547363,0.2926009761649236,52,3.970291913552122,50,18,2,0.9985288301111273,0.4656761884689331
220,7,10,True,2,-0.5021250971522591,3,3,0,0.316227766016838,-0.8660203251420378,1.2490984923352586e-17,0.3638952279897787,0,0.0,0.0,0,-0.9996779629931724,-0.4554041624069214,0.544273800586251,579,6.363028103540465,45,13,2,0.0,0.0
221,7,11,True,2,-0.4965448102596373,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.3694755148824004,1,0.3694755148824004,0.4139112020908555,1,-0.9996741570298648,-0.6041157841682434,0.3955583728616214,2956,7.9919305198524775,44,12,3,1.6715696935411062,0.6716266870498657
222,7,12,True,3,-0.5021346299188519,2,2,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3638856952231858,0,0.0,0.0,0,-0.9996915806100264,-0.4562239646911621,0.5434676159188644,4697,8.454892165218858,45,13,2,0.0,0.0
223,7,13,True,2,-0.4617604241778832,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.4042599009641545,0,0.0,0.0,0,-0.999798023739096,-0.5104015469551086,0.4893964767839873,885,6.786716950605081,40,16,2,0.0,0.0
224,7,14,True,3,-0.4558422493309628,3,3,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.4101780758110749,0,0.0,0.0,0,-0.9997929010389168,-0.2922715246677398,0.7075213763711771,476,6.1675164908883415,39,15,2,0.0,0.0
225,7,15,True,3,-0.4496519044363165,3,3,0,1.0,-0.8660203251420378,1.2490984923352586e-17,0.4163684207057212,0,0.0,0.0,0,-0.9997903567974608,-0.3916906118392944,0.6080997449581664,2030,7.616283561580385,38,14,3,0.0,0.0
226,7,16,True,3,-0.4433561946348205,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.4226641305072172,0,0.0,0.0,0,-0.9997874120746602,-0.4266344606876373,0.5731529513870228,22930,10.040244985890988,37,13,2,0.0,0.0
227,7,17,True,2,0.2282851313631043,3,3,0,0.632455532033676,0.1785590848169422,0.0205204648991552,0.0497260465461621,0,0.0,0.0,0,-0.2047016983984329,-0.2605246007442474,0.0558229023458144,679,6.522092798170152,42,19,2,0.0,0.0
228,7,18,True,3,0.242013517762858,3,3,0,0.7999999999999999,0.1726573872529936,0.0264504574741084,0.0693561305098644,0,0.0,0.0,0,-0.1957452467288319,-0.1989715695381164,0.0032263228092845,4610,8.436200032206706,41,18,3,0.0,0.0
229,7,19,True,3,0.2564470194307167,0,0,0,1.0,0.2011780465979165,0.0210118493064451,0.0552689728328001,0,0.0,0.0,0,-0.1863962675293635,-0.2289440035820007,0.0425477360526371,5200,8.556606193773073,40,17,2,0.0,0.0
230,7,20,True,3,0.3199842440990898,1,0,1,-0.6000000000000001,0.2106065291509617,0.0315389139688775,0.109377714948128,1,0.109377714948128,0.1225322373271213,1,-0.1556465168211203,-0.170813649892807,0.0151671330716866,2070,7.635786861395585,35,12,2,2.408004430451247,0.812483936548233
231,7,21,True,2,0.343462719457174,3,3,0,0.948683298050514,0.2369172812677664,0.0361403169825511,0.1065454381894075,0,0.0,0.0,0,-0.0859111031482038,-0.0684415325522422,0.0174695705959616,3324,8.109224953089955,36,13,2,0.0,0.0
232,7,22,True,3,0.3583996529285838,1,1,0,0.7999999999999999,0.3018471744135918,0.0238374616570177,0.0565524785149919,0,0.0,0.0,0,-0.0755356956145334,-0.1160576418042182,0.0405219461896848,3424,8.138856750696325,35,12,2,0.0,0.0
233,7,23,True,2,0.3773995065191986,1,3,1,0.2108185106778919,0.2853319909275613,0.0334774423372411,0.0920675155916373,1,0.0920675155916373,0.1031401933743361,1,-0.0552370626554147,0.0228808298707008,0.0781178925261155,4,1.6094379124341003,34,12,2,0.6931471805599453,0.18260222673416138
234,7,24,True,1,0.3867814023777276,1,1,0,0.7745966692414834,0.3337952976468238,0.0233108483341956,0.0529861047309038,0,0.0,0.0,0,-0.0454446537467388,0.026494987308979,0.0719396410557179,5,1.791759469228055,33,11,2,0.0,0.0
243,8,3,True,1,-0.6518910013860298,3,2,1,0.2581988897471611,-0.7698566638722769,0.0186913937158083,0.117965662486247,1,0.117965662486247,0.132153030981411,1,-0.9997618020297712,-0.7692127823829651,0.230549019646806,1,0.6931471805599453,53,17,2,-0.6931471805599453,-0.9840080193243921
244,8,4,True,1,-0.6483747491023738,3,3,0,0.7745966692414834,-0.5766687148121536,0.0298312228171478,-0.0717060342902201,0,0.0,0.0,0,-0.9997589369233212,-0.7552013993263245,0.2445575375969967,28,3.367295829986474,54,18,2,0.0,0.0
245,8,5,True,3,-0.644561200516395,3,3,0,0.1999999999999999,-0.5429923066360921,0.0297815929970881,-0.1015688938803028,0,0.0,0.0,0,-0.9997561493284176,-0.6959783434867859,0.3037778058416318,1166,7.062191632286556,55,19,3,0.0,0.0
246,8,6,True,2,-0.6411045883746725,0,0,0,0.632455532033676,-0.5672979350233496,0.0283782347442726,-0.0738066533513229,0,0.0,0.0,0,-0.9997619868713408,-0.7315372228622437,0.2682247640090972,3263,8.090708716083997,56,20,2,0.0,0.0
247,8,7,True,4,-0.6450560714468386,0,0,0,0.316227766016838,-0.5762344912928341,0.0288576355298737,-0.0688215801540045,0,0.0,0.0,0,-0.999770680563573,-0.840965986251831,0.1588046943117419,2303,7.742402021815782,51,17,2,0.0,0.0
248,8,8,True,3,-0.551279916656359,0,0,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3147404084856787,0,0.0,0.0,0,-0.9995389822551144,-0.8103194236755371,0.1892195585795772,67,4.219507705176107,54,20,2,0.0,0.0
249,8,9,True,1,-0.5241313912854342,3,2,1,0.2581988897471611,-0.8660203251420378,1.2490984923352586e-17,0.3418889338566035,1,0.3418889338566035,0.3830068675570808,1,-0.9993832436608846,-0.566327691078186,0.4330555525826985,87,4.477336814478207,49,17,2,-4.477336814478207,-0.9985626577108633
250,8,10,True,3,-0.5187606677197844,1,2,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3472596574222534,1,0.3472596574222534,0.3890235115770868,1,-0.9993742459888656,-0.8273014426231384,0.172072803365727,123,4.820281565605037,48,16,2,0.6190392084062233,0.2810690701007843
251,8,11,True,2,-0.490905939238684,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.3751143859033538,0,0.0,0.0,0,-0.999576290267418,-0.5873415470123291,0.4122347432550888,1851,7.524021415206125,43,11,3,0.0,0.0
252,8,12,True,3,-0.4852189718000852,1,1,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3808013533419525,0,0.0,0.0,0,-0.9997186039457734,-0.7264924645423889,0.2732261394033844,684,6.529418838262226,42,12,2,0.0,0.0
253,8,13,True,3,-0.4675913977501592,0,0,0,0.7999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3984289273918786,0,0.0,0.0,0,-0.9997990987824898,-0.5863417983055115,0.4134573004769784,927,6.833031732786201,41,15,2,0.0,0.0
255,8,15,True,3,-0.4557760337649337,0,0,0,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.410244291377104,0,0.0,0.0,0,-0.9997914045244916,-0.490953654050827,0.5088377504736645,377,5.934894195619588,39,13,2,0.0,0.0
256,8,16,True,3,-0.437098066158457,1,0,1,-0.6000000000000001,-0.8660203251420378,1.2490984923352586e-17,0.4289222589835808,1,0.4289222589835808,0.4805074238165056,1,-0.9997848406272288,-0.4146739542484283,0.5851108863788004,22303,10.012521313560251,36,12,2,3.086209145809736,0.9033711589872837
259,8,19,True,1,0.3196809015241734,3,3,0,0.7745966692414834,0.2246484983323454,0.0350687898700779,0.0950324031918279,0,0.0,0.0,0,-0.2906707116511621,-0.1334402859210968,0.1572304257300653,7,2.0794415416798357,35,12,2,0.0,0.0
260,8,20,True,2,0.3352326963965757,1,1,0,0.948683298050514,0.2276233281682095,0.0365465822244885,0.1076093682283662,0,0.0,0.0,0,-0.2823585739078947,-0.1617275178432464,0.1206310560646483,207,5.337538079701318,34,11,3,0.0,0.0
261,8,21,True,2,0.3592855519970583,3,3,0,0.632455532033676,0.3032089570135142,0.0238754997993021,0.056076594983544,0,0.0,0.0,0,-0.1601898439874796,-0.107883833348751,0.0523060106387285,107,4.68213122712422,33,10,2,0.0,0.0
262,8,22,True,3,0.3737041499560954,1,1,0,0.3999999999999999,0.2876587944000254,0.0326985452369276,0.08604535555607,0,0.0,0.0,0,-0.0647224219723912,-0.0778630897402763,0.013140667767885,3277,8.094988759303774,34,11,3,0.0,0.0
263,8,23,True,2,0.3913126326219002,1,3,1,0.7378647873726218,0.3339659885283264,0.0233132272394224,0.0573466440935738,1,0.0573466440935738,0.0642435491299135,1,-0.0448322099406595,0.0282774195075035,0.0731096294481631,91,4.5217885770490405,33,11,3,1.0006318803079064,0.5876965522766113
264,8,24,True,1,0.4066367422517788,1,1,0,0.7745966692414834,0.3277909310154746,0.0289196461471232,0.0788458112363042,0,0.0,0.0,0,-0.0343650163451419,0.0435069426894187,0.0778719590345607,129,4.867534450455582,32,10,3,0.0,0.0
276,9,6,True,2,-0.6492543454568148,3,3,0,0.948683298050514,-0.582350348528722,0.0282228861473168,-0.0669039969280927,0,0.0,0.0,0,-0.9997496943472176,-0.9565609097480774,0.0431887845991402,11,2.4849066497880004,49,15,3,0.0,0.0
277,9,7,True,3,-0.6457114602941997,0,0,0,1.0,-0.5901304791574883,0.0271974545585829,-0.0555809811367113,0,0.0,0.0,0,-0.999767308316807,-0.8290092349052429,0.1707580734115641,373,5.924255797414532,50,16,3,0.0,0.0
278,9,8,True,2,-0.5560796303735788,0,0,0,0.948683298050514,-0.862430109922844,0.0035902152191936,0.3063504795492652,0,0.0,0.0,0,-0.9995467460498714,-0.873389720916748,0.1261570251331233,34,3.5553480614894135,53,19,2,0.0,0.0
279,9,9,True,2,-0.5078561608978046,1,3,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.3581641642442331,1,0.3581641642442331,0.4012394699967676,1,-0.9992844047077232,-0.8604894876480103,0.1387949170597128,90,4.51085950651685,46,14,2,-0.6286086594223739,-0.1715168058872223
280,9,10,True,2,-0.5129129007944857,2,0,1,0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,0.353107424347552,1,0.353107424347552,0.395574571498792,1,-0.9993397916541767,-0.6091629862785339,0.3901768053756429,71,4.276666119016055,47,15,2,-0.08223809823697215,0.08069339394569397
281,9,11,True,2,-0.4867110755410819,1,0,1,0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,0.3793092496009558,1,0.3793092496009558,0.4249276099296682,1,-0.9994876373041508,-0.7399373650550842,0.2595502722490667,1244,7.126890808898808,42,10,2,3.113934508545794,0.9207575432956219
282,9,12,True,2,-0.4794712295174945,3,2,1,-0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,0.3865490956245432,1,0.3865490956245432,0.4330381700341167,1,-0.9997829214239292,-0.4459379017353058,0.5538450196886235,477,6.169610732491456,41,13,2,-6.1675164908883415,-0.9986053056782112
283,9,13,True,4,-0.4736787717991432,0,0,0,1.0,-0.8660203251420378,1.2490984923352586e-17,0.3923415533428945,0,0.0,0.0,0,-0.9997823461917732,-0.5830320715904236,0.4167502746013497,523,6.261491684321042,40,14,3,0.0,0.0
285,9,15,True,2,-0.4616452929731531,0,0,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.4043750321688846,0,0.0,0.0,0,-0.9997748141297236,-0.5493037104606628,0.4504711036690607,57,4.060443010546419,38,12,2,0.0,0.0
286,9,16,True,3,-0.4309067046138745,1,0,1,-0.6000000000000001,-0.8660203251420378,1.2490984923352586e-17,0.4351136205281632,1,0.4351136205281632,0.4874434014287511,1,-0.999718963776964,-0.4697324335575104,0.5299865302194537,1570,7.359467638255621,35,11,2,3.4782897511851036,0.9297400414943695
290,9,20,True,2,0.3503465884234817,3,3,0,0.632455532033676,0.3038780132399214,0.023885505918458,0.0464685751835602,0,0.0,0.0,0,-0.2777466379516705,-0.1129105165600776,0.1648361213915928,213,5.365976015021851,33,10,2,0.0,0.0
291,9,21,True,2,0.3660539678957236,3,3,0,0.632455532033676,0.2814314522668558,0.0333064143737759,0.0846225156288678,0,0.0,0.0,0,-0.2696716218454681,-0.1123178377747535,0.1573537840707145,365,5.902633333401366,32,9,4,0.0,0.0
292,9,22,True,3,0.3896220596330793,3,3,0,1.0,0.3332985734875676,0.0233150422588312,0.0563234861455116,0,0.0,0.0,0,-0.0514292453377652,-0.0370349362492561,0.0143943090885091,3431,8.140898460607852,33,10,3,0.0,0.0
293,9,23,True,3,0.4059473506169075,3,3,0,1.0,0.3276150337417016,0.0289140255508706,0.0783323168752058,0,0.0,0.0,0,-0.034533325721219,0.0097314938902854,0.0442648196115045,3365,8.121480374750751,32,10,3,0.0,0.0
294,9,24,True,3,0.4221103127427769,1,1,0,0.3999999999999999,0.3585881987132603,0.0248878379377076,0.0635221140295166,0,0.0,0.0,0,-0.0232046573342824,0.0006783828139305,0.0238830401482129,3402,8.132412674500905,31,9,3,0.0,0.0
306,10,6,True,1,-0.6539154169664331,0,0,0,0.7745966692414834,-0.5990618442045037,0.0276193885609168,-0.0548535727619293,0,0.0,0.0,0,-0.999674919448488,-1.0160068273544312,0.016331907905943,4,1.6094379124341003,48,16,2,0.0,0.0
307,10,7,True,1,-0.565349493571738,3,2,1,0.2581988897471611,-0.7314608705622526,0.0221417107976062,0.1661113769905146,1,0.1661113769905146,0.1860890829342106,1,-0.9995728419370704,-0.7190445065498352,0.2805283353872352,22,3.1354942159291497,51,17,2,-3.1354942159291497,-0.9983124993159436
308,10,8,True,2,-0.5607500177933845,0,3,1,0.1054092553389459,-0.818336916221386,0.0128864445832861,0.2575868984280015,1,0.2575868984280015,0.2885660848327784,1,-0.9995628046319596,-0.7426890730857849,0.2568737315461746,27,3.332204510175204,52,18,2,-3.044522437723423,-0.5618102561275009
309,10,9,True,2,-0.502528400962786,1,0,1,0.2108185106778919,-0.8660203251420378,1.2490984923352586e-17,0.3634919241792518,1,0.3634919241792518,0.4072079832820308,1,-0.9992312772859612,-0.8995814323425293,0.0996498449434319,59,4.0943445622221,45,13,2,2.961830721878309,0.9379394706338644
310,10,10,True,2,-0.4875732346456151,3,1,1,0.7378647873726218,-0.863839522282916,0.0021808028591215,0.3762662876373009,1,0.3762662876373009,0.4215186802616387,1,-0.998117751307553,-0.8789497017860413,0.1191680495215117,46,3.8501476017100584,42,10,2,0.33647223662121295,0.0754731297492981
311,10,11,True,2,-0.4811232970998357,3,2,1,0.1054092553389459,-0.8660203251420378,1.2490984923352586e-17,0.384897028042202,1,0.384897028042202,0.4311874133495775,1,-0.998074014149628,-0.6989006400108337,0.2991733741387942,1694,7.43543801981455,41,9,4,-6.840546529288687,-0.5612931445066351
312,10,12,True,3,-0.4749096174370856,1,2,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3911107077049521,1,0.3911107077049521,0.4381483932116261,1,-0.9979509605115404,-0.8704609274864197,0.1274900330251208,1417,7.257002707092073,40,8,2,0.6562265919458969,0.35009127855300903
313,10,13,True,2,-0.4791392270133111,3,3,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.3868810981287266,0,0.0,0.0,0,-0.9995003995571754,-0.6145780086517334,0.384922390905442,74,4.31748811353631,39,13,3,0.0,0.0
314,10,14,True,1,-0.4738846487339188,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3921356764081189,0,0.0,0.0,0,-0.999461571852426,-0.3757283091545105,0.6237332626979156,44,3.8066624897703196,38,12,3,0.0,0.0
315,10,15,True,4,-0.4681921819929572,0,0,0,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3978281431490805,0,0.0,0.0,0,-0.9994503617130684,-0.5557803511619568,0.4436700105511115,77,4.356708826689592,37,11,3,0.0,0.0
316,10,16,True,2,-0.4247562835180346,1,0,1,0.7378647873726218,-0.8660203251420378,1.2490984923352586e-17,0.4412640416240031,1,0.4412640416240031,0.4943335148100243,1,-0.998612718663987,-0.5264795422554016,0.4721331764085854,91,4.5217885770490405,34,10,2,3.401197381662155,0.9481509886682034
320,10,20,True,1,0.0509861233082606,3,2,1,0.2581988897471611,-0.7031716435546491,0.031221725525574,0.7541577668629098,1,0.7541577668629098,0.844858008920394,1,-0.8205459664186805,-0.1491748392581939,0.6713711271604865,51,3.9512437185814275,32,9,1,-3.9512437185814275,-0.9562472401303239
321,10,21,True,3,0.0627560598802375,2,1,1,0.0,-0.6168340981532315,0.0451717658738212,0.679590158033469,1,0.679590158033469,0.7613223824325107,1,-0.8185012312042956,-0.2058741748332977,0.6126270563709979,1261,7.140453043101158,31,8,3,4.416428061391214,0.979542775079608
322,10,22,True,2,0.4014399115633185,3,3,0,0.948683298050514,0.328316670938214,0.0289349429168112,0.0731232406251045,0,0.0,0.0,0,-0.0473494056746385,-0.1743396520614624,0.1269902463868238,4,1.6094379124341003,32,10,2,0.0,0.0
323,10,23,True,2,0.4226738492786455,3,3,0,0.948683298050514,0.3596487351120582,0.0249137103699814,0.0630251141665873,0,0.0,0.0,0,-0.0246033141259598,-0.0171429440379142,0.0074603700880455,110,4.709530201312334,31,9,2,0.0,0.0
324,10,24,True,3,0.4382505002579357,1,1,0,0.3999999999999999,0.376080269938831,0.0252411148888294,0.0621702303191047,0,0.0,0.0,0,-0.0118871470951946,-0.0432298108935356,0.0313426637983409,3473,8.153061946801051,30,8,3,0.0,0.0
339,11,9,True,1,-0.4975034357742672,3,3,0,0.7745966692414834,-0.863839522282916,0.0021808028591215,0.3663360865086488,0,0.0,0.0,0,-0.9981680436203978,-0.6294940114021301,0.3686740322182676,3,1.3862943611198906,44,12,3,0.0,0.0
340,11,10,True,1,-0.4924277133616219,3,3,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3735926117804158,0,0.0,0.0,0,-0.99811833587027,-0.5924639105796814,0.4056544252905886,48,3.8918202981106265,43,11,3,0.0,0.0
341,11,11,True,2,-0.4869540050099576,0,0,0,0.948683298050514,-0.8660203251420378,1.2490984923352586e-17,0.3790663201320801,0,0.0,0.0,0,-0.9980961906547416,-0.825002908706665,0.1730932819480765,801,6.687108607866515,42,10,3,0.0,0.0
342,11,12,True,3,-0.4690033260678286,1,0,1,0.3999999999999999,-0.8660203251420378,1.2490984923352586e-17,0.3970169990742091,1,0.3970169990742091,0.4447650161327041,1,-0.9976328859339147,-0.83002108335495,0.1676118025789648,476,6.1675164908883415,39,7,2,4.363098624788362,0.9774342915043235
343,11,13,True,2,-0.4854034169308654,0,0,0,0.632455532033676,-0.8660203251420378,1.2490984923352586e-17,0.3806169082111723,0,0.0,0.0,0,-0.9995058023075746,-0.649257481098175,0.3502483212093995,48,3.8918202981106265,40,14,1,0.0,0.0
344,11,14,True,1,-0.4450740162626696,1,3,1,0.2581988897471611,-0.8660203251420378,1.2490984923352586e-17,0.4209463088793681,1,0.4209463088793681,0.471572230650858,1,-0.9904088708609816,-0.7063612937927246,0.2840475770682571,1,0.6931471805599453,35,9,2,-0.6931471805599453,0.22666266560554504
345,11,15,True,1,-0.4729230525508814,0,0,0,0.7745966692414834,-0.8660203251420378,1.2490984923352586e-17,0.3930972725911563,0,0.0,0.0,0,-0.9989792996375848,-0.4452835619449615,0.5536957376926231,31,3.4657359027997265,36,10,2,0.0,0.0
346,11,16,True,2,-0.4189457413856296,3,3,0,0.948683298050514,-0.8602854063927821,0.0057349187492556,0.4413396650071524,0,0.0,0.0,0,-0.9774834752475056,-0.4784790873527527,0.4990043878947529,9,2.302585092994046,33,9,3,0.0,0.0
