epoch,overall,covered,held_out,weighted_success_rate,weights
175,"{'mean_return': -3.044760000000001, 'std_return': 2.615911340699453, 'stderr_return': 0.11698711161833178, 'mean_discounted_return': -3.044760000000001, 'success_rate': 0.522, 'success_rate_stderr': 0.0223390241505756, 'mean_length': 116.31, 'n_episodes': 500}","{'mean_return': -2.0918200000000016, 'std_return': 2.461474616485006, 'stderr_return': 0.11008049134701396, 'mean_discounted_return': -2.0918200000000016, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.956, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.4535,"(0.25, 0.25, 0.5)"
180,"{'mean_return': -3.206700000000002, 'std_return': 2.6897807550058817, 'stderr_return': 0.12029065225527717, 'mean_discounted_return': -3.206700000000002, 'success_rate': 0.522, 'success_rate_stderr': 0.0223390241505756, 'mean_length': 123.26, 'n_episodes': 500}","{'mean_return': -2.2851400000000015, 'std_return': 2.626546283696522, 'stderr_return': 0.11746272072789742, 'mean_discounted_return': -2.2851400000000015, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 95.34, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.4535,"(0.25, 0.25, 0.5)"
185,"{'mean_return': -3.0618200000000013, 'std_return': 2.6196811423530177, 'stderr_return': 0.11715570227351302, 'mean_discounted_return': -3.0618200000000013, 'success_rate': 0.52, 'success_rate_stderr': 0.022342784070030305, 'mean_length': 116.81, 'n_episodes': 500}","{'mean_return': -2.0918200000000016, 'std_return': 2.461474616485006, 'stderr_return': 0.11008049134701396, 'mean_discounted_return': -2.0918200000000016, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.956, 'n_episodes': 500}","{'mean_return': -4.876080000000003, 'std_return': 1.8193307103437826, 'stderr_return': 0.08136294283763355, 'mean_discounted_return': -4.876080000000003, 'success_rate': 0.33, 'success_rate_stderr': 0.02102855201862458, 'mean_length': 173.866, 'n_episodes': 500}",0.45200000000000007,"(0.25, 0.25, 0.5)"
190,"{'mean_return': -3.0354000000000014, 'std_return': 2.623279024427255, 'stderr_return': 0.11731660445137347, 'mean_discounted_return': -3.0354000000000014, 'success_rate': 0.522, 'success_rate_stderr': 0.0223390241505756, 'mean_length': 115.998, 'n_episodes': 500}","{'mean_return': -2.0801800000000013, 'std_return': 2.4690827786042346, 'stderr_return': 0.11042073870066263, 'mean_discounted_return': -2.0801800000000013, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.568, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.4535,"(0.25, 0.25, 0.5)"
195,"{'mean_return': -3.0585000000000018, 'std_return': 2.6217205705414166, 'stderr_return': 0.1172469082748028, 'mean_discounted_return': -3.0585000000000018, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 116.566, 'n_episodes': 500}","{'mean_return': -2.0916400000000013, 'std_return': 2.4615204468783127, 'stderr_return': 0.11008254094451134, 'mean_discounted_return': -2.0916400000000013, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.95, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.4525,"(0.25, 0.25, 0.5)"
200,"{'mean_return': -3.048040000000001, 'std_return': 2.631479309893964, 'stderr_return': 0.11768333236614276, 'mean_discounted_return': -3.048040000000001, 'success_rate': 0.518, 'success_rate_stderr': 0.022346185356789647, 'mean_length': 116.282, 'n_episodes': 500}","{'mean_return': -2.073520000000001, 'std_return': 2.469411429794559, 'stderr_return': 0.11043543642871166, 'mean_discounted_return': -2.073520000000001, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 86.346, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.4525,"(0.25, 0.25, 0.5)"
205,"{'mean_return': -2.9228600000000013, 'std_return': 2.6555111034224677, 'stderr_return': 0.11875806684516224, 'mean_discounted_return': -2.9228600000000013, 'success_rate': 0.516, 'success_rate_stderr': 0.022349228174592516, 'mean_length': 111.976, 'n_episodes': 500}","{'mean_return': -1.899320000000001, 'std_return': 2.433163853422126, 'stderr_return': 0.10881439553294414, 'mean_discounted_return': -1.899320000000001, 'success_rate': 0.628, 'success_rate_stderr': 0.021615549958305478, 'mean_length': 80.41, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.45200000000000007,"(0.25, 0.25, 0.5)"
210,"{'mean_return': -3.417540000000001, 'std_return': 2.508287652642737, 'stderr_return': 0.11217403396865079, 'mean_discounted_return': -3.417540000000001, 'success_rate': 0.492, 'success_rate_stderr': 0.022357817424784557, 'mean_length': 127.706, 'n_episodes': 500}","{'mean_return': -2.619580000000001, 'std_return': 2.488048155402143, 'stderr_return': 0.11126889613544305, 'mean_discounted_return': -2.619580000000001, 'success_rate': 0.58, 'success_rate_stderr': 0.02207260745811423, 'mean_length': 102.9, 'n_episodes': 500}","{'mean_return': -4.863400000000002, 'std_return': 1.8287280935119938, 'stderr_return': 0.0817832065891282, 'mean_discounted_return': -4.863400000000002, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 173.512, 'n_episodes': 500}",0.43400000000000005,"(0.25, 0.25, 0.5)"
215,"{'mean_return': -3.698920000000002, 'std_return': 2.483245624903024, 'stderr_return': 0.11105412044224212, 'mean_discounted_return': -3.698920000000002, 'success_rate': 0.434, 'success_rate_stderr': 0.02216501748251059, 'mean_length': 135.094, 'n_episodes': 500}","{'mean_return': -3.058920000000001, 'std_return': 2.523572949926356, 'stderr_return': 0.11285761324430009, 'mean_discounted_return': -3.058920000000001, 'success_rate': 0.504, 'success_rate_stderr': 0.022359964221796064, 'mean_length': 114.806, 'n_episodes': 500}","{'mean_return': -4.956560000000003, 'std_return': 1.796767922242606, 'stderr_return': 0.08035390427851047, 'mean_discounted_return': -4.956560000000003, 'success_rate': 0.298, 'success_rate_stderr': 0.020454632727086544, 'mean_length': 175.45, 'n_episodes': 500}",0.38349999999999995,"(0.25, 0.25, 0.5)"
220,"{'mean_return': -3.728940000000002, 'std_return': 2.4752061482632133, 'stderr_return': 0.11069458411683936, 'mean_discounted_return': -3.728940000000002, 'success_rate': 0.432, 'success_rate_stderr': 0.022152923057691506, 'mean_length': 136.026, 'n_episodes': 500}","{'mean_return': -3.1026600000000006, 'std_return': 2.519588999102832, 'stderr_return': 0.11267944554709178, 'mean_discounted_return': -3.1026600000000006, 'success_rate': 0.498, 'success_rate_stderr': 0.02236050088884415, 'mean_length': 116.058, 'n_episodes': 500}","{'mean_return': -4.972080000000003, 'std_return': 1.7870489846671835, 'stderr_return': 0.07991926017675603, 'mean_discounted_return': -4.972080000000003, 'success_rate': 0.294, 'success_rate_stderr': 0.02037469018169356, 'mean_length': 175.83, 'n_episodes': 500}",0.37949999999999995,"(0.25, 0.25, 0.5)"
225,"{'mean_return': -3.7111800000000015, 'std_return': 2.4722676245908355, 'stderr_return': 0.11056316934314077, 'mean_discounted_return': -3.7111800000000015, 'success_rate': 0.438, 'success_rate_stderr': 0.02218810492133116, 'mean_length': 135.64, 'n_episodes': 500}","{'mean_return': -3.1026600000000006, 'std_return': 2.519588999102832, 'stderr_return': 0.11267944554709178, 'mean_discounted_return': -3.1026600000000006, 'success_rate': 0.498, 'success_rate_stderr': 0.02236050088884415, 'mean_length': 116.058, 'n_episodes': 500}","{'mean_return': -4.960840000000003, 'std_return': 1.7981876694049514, 'stderr_return': 0.0804173973018278, 'mean_discounted_return': -4.960840000000003, 'success_rate': 0.296, 'success_rate_stderr': 0.02041489652190282, 'mean_length': 175.524, 'n_episodes': 500}",0.382,"(0.25, 0.25, 0.5)"
230,"{'mean_return': -3.575100000000002, 'std_return': 2.6249292161885074, 'stderr_return': 0.11739040327045487, 'mean_discounted_return': -3.575100000000002, 'success_rate': 0.45, 'success_rate_stderr': 0.022248595461286987, 'mean_length': 131.904, 'n_episodes': 500}","{'mean_return': -3.3532000000000006, 'std_return': 2.576292405764534, 'stderr_return': 0.11521529898411938, 'mean_discounted_return': -3.3532000000000006, 'success_rate': 0.498, 'success_rate_stderr': 0.02236050088884415, 'mean_length': 125.25, 'n_episodes': 500}","{'mean_return': -4.403980000000003, 'std_return': 2.4690122639630636, 'stderr_return': 0.11041758519004129, 'mean_discounted_return': -4.403980000000003, 'success_rate': 0.332, 'success_rate_stderr': 0.02106067425321421, 'mean_length': 158.198, 'n_episodes': 500}",0.403,"(0.25, 0.25, 0.5)"
235,"{'mean_return': -3.552160000000002, 'std_return': 2.6180515912410915, 'stderr_return': 0.11708282653233147, 'mean_discounted_return': -3.552160000000002, 'success_rate': 0.458, 'success_rate_stderr': 0.022281651644346298, 'mean_length': 131.414, 'n_episodes': 500}","{'mean_return': -3.316620000000001, 'std_return': 2.5620816488941194, 'stderr_return': 0.11457977461663998, 'mean_discounted_return': -3.316620000000001, 'success_rate': 0.512, 'success_rate_stderr': 0.022354238971613417, 'mean_length': 124.576, 'n_episodes': 500}","{'mean_return': -4.397340000000003, 'std_return': 2.4662170067534634, 'stderr_return': 0.11029257748733604, 'mean_discounted_return': -4.397340000000003, 'success_rate': 0.336, 'success_rate_stderr': 0.02112363605064242, 'mean_length': 158.114, 'n_episodes': 500}",0.4105,"(0.25, 0.25, 0.5)"
240,"{'mean_return': -3.575100000000002, 'std_return': 2.6249292161885074, 'stderr_return': 0.11739040327045487, 'mean_discounted_return': -3.575100000000002, 'success_rate': 0.45, 'success_rate_stderr': 0.022248595461286987, 'mean_length': 131.904, 'n_episodes': 500}","{'mean_return': -3.3532000000000006, 'std_return': 2.576292405764534, 'stderr_return': 0.11521529898411938, 'mean_discounted_return': -3.3532000000000006, 'success_rate': 0.498, 'success_rate_stderr': 0.02236050088884415, 'mean_length': 125.25, 'n_episodes': 500}","{'mean_return': -4.397340000000003, 'std_return': 2.4662170067534634, 'stderr_return': 0.11029257748733604, 'mean_discounted_return': -4.397340000000003, 'success_rate': 0.336, 'success_rate_stderr': 0.02112363605064242, 'mean_length': 158.114, 'n_episodes': 500}",0.405,"(0.25, 0.25, 0.5)"
245,"{'mean_return': -3.5016800000000017, 'std_return': 2.6234653376021595, 'stderr_return': 0.11732493662985727, 'mean_discounted_return': -3.5016800000000017, 'success_rate': 0.452, 'success_rate_stderr': 0.022257403262734853, 'mean_length': 128.814, 'n_episodes': 500}","{'mean_return': -3.261040000000001, 'std_return': 2.5446144930814194, 'stderr_return': 0.11379861966122444, 'mean_discounted_return': -3.261040000000001, 'success_rate': 0.494, 'success_rate_stderr': 0.02235906974809104, 'mean_length': 121.006, 'n_episodes': 500}","{'mean_return': -4.3637400000000035, 'std_return': 2.4811122933877883, 'stderr_return': 0.11095871495650993, 'mean_discounted_return': -4.3637400000000035, 'success_rate': 0.34, 'success_rate_stderr': 0.021184900282984576, 'mean_length': 156.808, 'n_episodes': 500}",0.4065,"(0.25, 0.25, 0.5)"
250,"{'mean_return': -3.7776800000000015, 'std_return': 2.4707450328999983, 'stderr_return': 0.110495076972687, 'mean_discounted_return': -3.7776800000000015, 'success_rate': 0.442, 'success_rate_stderr': 0.022209727598509622, 'mean_length': 138.382, 'n_episodes': 500}","{'mean_return': -3.309460000000001, 'std_return': 2.584432531214543, 'stderr_return': 0.1155793364611513, 'mean_discounted_return': -3.309460000000001, 'success_rate': 0.504, 'success_rate_stderr': 0.022359964221796064, 'mean_length': 123.998, 'n_episodes': 500}","{'mean_return': -4.958280000000003, 'std_return': 1.7874512137678085, 'stderr_return': 0.07993724840898656, 'mean_discounted_return': -4.958280000000003, 'success_rate': 0.3, 'success_rate_stderr': 0.020493901531919195, 'mean_length': 175.576, 'n_episodes': 500}",0.38649999999999995,"(0.25, 0.25, 0.5)"
255,"{'mean_return': -3.5016800000000017, 'std_return': 2.6234653376021595, 'stderr_return': 0.11732493662985727, 'mean_discounted_return': -3.5016800000000017, 'success_rate': 0.452, 'success_rate_stderr': 0.022257403262734853, 'mean_length': 128.814, 'n_episodes': 500}","{'mean_return': -3.261040000000001, 'std_return': 2.5446144930814194, 'stderr_return': 0.11379861966122444, 'mean_discounted_return': -3.261040000000001, 'success_rate': 0.494, 'success_rate_stderr': 0.02235906974809104, 'mean_length': 121.006, 'n_episodes': 500}","{'mean_return': -4.3637400000000035, 'std_return': 2.4811122933877883, 'stderr_return': 0.11095871495650993, 'mean_discounted_return': -4.3637400000000035, 'success_rate': 0.34, 'success_rate_stderr': 0.021184900282984576, 'mean_length': 156.808, 'n_episodes': 500}",0.4065,"(0.25, 0.25, 0.5)"
260,"{'mean_return': -3.979800000000002, 'std_return': 2.4048703832015588, 'stderr_return': 0.10754907307829308, 'mean_discounted_return': -3.979800000000002, 'success_rate': 0.42, 'success_rate_stderr': 0.02207260745811423, 'mean_length': 144.17, 'n_episodes': 500}","{'mean_return': -3.3613600000000012, 'std_return': 2.556008793099118, 'stderr_return': 0.11430818824913647, 'mean_discounted_return': -3.3613600000000012, 'success_rate': 0.49, 'success_rate_stderr': 0.022356207191739835, 'mean_length': 124.924, 'n_episodes': 500}","{'mean_return': -5.320840000000003, 'std_return': 1.338284459447994, 'stderr_return': 0.0598499004911455, 'mean_discounted_return': -5.320840000000003, 'success_rate': 0.24, 'success_rate_stderr': 0.019099738218101316, 'mean_length': 185.278, 'n_episodes': 500}",0.3475,"(0.25, 0.25, 0.5)"
265,"{'mean_return': -3.944980000000002, 'std_return': 2.427763703411024, 'stderr_return': 0.10857289348267375, 'mean_discounted_return': -3.944980000000002, 'success_rate': 0.422, 'success_rate_stderr': 0.022086919205719934, 'mean_length': 143.078, 'n_episodes': 500}","{'mean_return': -3.273840000000001, 'std_return': 2.568851271366252, 'stderr_return': 0.11488252133723396, 'mean_discounted_return': -3.273840000000001, 'success_rate': 0.5, 'success_rate_stderr': 0.022360679774997897, 'mean_length': 122.35, 'n_episodes': 500}","{'mean_return': -5.299740000000003, 'std_return': 1.362401898266444, 'stderr_return': 0.060928465143970434, 'mean_discounted_return': -5.299740000000003, 'success_rate': 0.244, 'success_rate_stderr': 0.019207498535728174, 'mean_length': 184.712, 'n_episodes': 500}",0.3525,"(0.25, 0.25, 0.5)"
270,"{'mean_return': -3.5350400000000017, 'std_return': 2.639880413655136, 'stderr_return': 0.11805904114806297, 'mean_discounted_return': -3.5350400000000017, 'success_rate': 0.46, 'success_rate_stderr': 0.022289010745208053, 'mean_length': 130.718, 'n_episodes': 500}","{'mean_return': -3.273840000000001, 'std_return': 2.568851271366252, 'stderr_return': 0.11488252133723396, 'mean_discounted_return': -3.273840000000001, 'success_rate': 0.5, 'success_rate_stderr': 0.022360679774997897, 'mean_length': 122.35, 'n_episodes': 500}","{'mean_return': -4.3637400000000035, 'std_return': 2.4811122933877883, 'stderr_return': 0.11095871495650993, 'mean_discounted_return': -4.3637400000000035, 'success_rate': 0.34, 'success_rate_stderr': 0.021184900282984576, 'mean_length': 156.808, 'n_episodes': 500}",0.41000000000000003,"(0.25, 0.25, 0.5)"
275,"{'mean_return': -3.8472400000000015, 'std_return': 2.4664505635426814, 'stderr_return': 0.110303022464482, 'mean_discounted_return': -3.8472400000000015, 'success_rate': 0.434, 'success_rate_stderr': 0.02216501748251059, 'mean_length': 140.232, 'n_episodes': 500}","{'mean_return': -3.317580000000001, 'std_return': 2.561269986471557, 'stderr_return': 0.11454347596960736, 'mean_discounted_return': -3.317580000000001, 'success_rate': 0.494, 'success_rate_stderr': 0.02235906974809104, 'mean_length': 123.602, 'n_episodes': 500}","{'mean_return': -4.953160000000002, 'std_return': 1.789941232107918, 'stderr_return': 0.08004860541446067, 'mean_discounted_return': -4.953160000000002, 'success_rate': 0.3, 'success_rate_stderr': 0.020493901531919195, 'mean_length': 175.082, 'n_episodes': 500}",0.382,"(0.25, 0.25, 0.5)"
280,"{'mean_return': -3.8472400000000015, 'std_return': 2.4664505635426814, 'stderr_return': 0.110303022464482, 'mean_discounted_return': -3.8472400000000015, 'success_rate': 0.434, 'success_rate_stderr': 0.02216501748251059, 'mean_length': 140.232, 'n_episodes': 500}","{'mean_return': -3.317580000000001, 'std_return': 2.561269986471557, 'stderr_return': 0.11454347596960736, 'mean_discounted_return': -3.317580000000001, 'success_rate': 0.494, 'success_rate_stderr': 0.02235906974809104, 'mean_length': 123.602, 'n_episodes': 500}","{'mean_return': -4.953160000000002, 'std_return': 1.789941232107918, 'stderr_return': 0.08004860541446067, 'mean_discounted_return': -4.953160000000002, 'success_rate': 0.3, 'success_rate_stderr': 0.020493901531919195, 'mean_length': 175.082, 'n_episodes': 500}",0.382,"(0.25, 0.25, 0.5)"
285,"{'mean_return': -4.027860000000001, 'std_return': 2.4314324215161753, 'stderr_return': 0.10873696354414181, 'mean_discounted_return': -4.027860000000001, 'success_rate': 0.396, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 144.948, 'n_episodes': 500}","{'mean_return': -3.307300000000001, 'std_return': 2.560798100202359, 'stderr_return': 0.11452237257409585, 'mean_discounted_return': -3.307300000000001, 'success_rate': 0.496, 'success_rate_stderr': 0.022359964221796064, 'mean_length': 123.328, 'n_episodes': 500}","{'mean_return': -5.465120000000004, 'std_return': 1.2511345993137621, 'stderr_return': 0.055952440261350676, 'mean_discounted_return': -5.465120000000004, 'success_rate': 0.182, 'success_rate_stderr': 0.01725549187939886, 'mean_length': 188.096, 'n_episodes': 500}",0.314,"(0.25, 0.25, 0.5)"
290,"{'mean_return': -4.027860000000001, 'std_return': 2.4314324215161753, 'stderr_return': 0.10873696354414181, 'mean_discounted_return': -4.027860000000001, 'success_rate': 0.396, 'success_rate_stderr': 0.02187162545399861, 'mean_length': 144.948, 'n_episodes': 500}","{'mean_return': -3.307300000000001, 'std_return': 2.560798100202359, 'stderr_return': 0.11452237257409585, 'mean_discounted_return': -3.307300000000001, 'success_rate': 0.496, 'success_rate_stderr': 0.022359964221796064, 'mean_length': 123.328, 'n_episodes': 500}","{'mean_return': -5.465120000000004, 'std_return': 1.2511345993137621, 'stderr_return': 0.055952440261350676, 'mean_discounted_return': -5.465120000000004, 'success_rate': 0.182, 'success_rate_stderr': 0.01725549187939886, 'mean_length': 188.096, 'n_episodes': 500}",0.314,"(0.25, 0.25, 0.5)"
295,"{'mean_return': -3.8835400000000018, 'std_return': 2.4810134357556413, 'stderr_return': 0.11095429390879842, 'mean_discounted_return': -3.8835400000000018, 'success_rate': 0.414, 'success_rate_stderr': 0.0220274374360705, 'mean_length': 140.626, 'n_episodes': 500}","{'mean_return': -3.307300000000001, 'std_return': 2.560798100202359, 'stderr_return': 0.11452237257409585, 'mean_discounted_return': -3.307300000000001, 'success_rate': 0.496, 'success_rate_stderr': 0.022359964221796064, 'mean_length': 123.328, 'n_episodes': 500}","{'mean_return': -5.103940000000004, 'std_return': 1.756653032445511, 'stderr_return': 0.07855991186858612, 'mean_discounted_return': -5.103940000000004, 'success_rate': 0.24, 'success_rate_stderr': 0.019099738218101316, 'mean_length': 178.048, 'n_episodes': 500}",0.3475,"(0.25, 0.25, 0.5)"
300,"{'mean_return': -3.998660000000002, 'std_return': 2.4413093217370085, 'stderr_return': 0.10917867195015711, 'mean_discounted_return': -3.998660000000002, 'success_rate': 0.4, 'success_rate_stderr': 0.021908902300206645, 'mean_length': 144.112, 'n_episodes': 500}","{'mean_return': -3.2635600000000013, 'std_return': 2.5682057017302977, 'stderr_return': 0.1148536505854299, 'mean_discounted_return': -3.2635600000000013, 'success_rate': 0.502, 'success_rate_stderr': 0.02236050088884415, 'mean_length': 122.076, 'n_episodes': 500}","{'mean_return': -5.465120000000004, 'std_return': 1.2511345993137621, 'stderr_return': 0.055952440261350676, 'mean_discounted_return': -5.465120000000004, 'success_rate': 0.182, 'success_rate_stderr': 0.01725549187939886, 'mean_length': 188.096, 'n_episodes': 500}",0.3165,"(0.25, 0.25, 0.5)"
